FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106230821281024,,,,,,,0.1815742552280426,1,0.03435507044196129,1,-1.252372980117798,1,-0.002935856115072966,1,-0.02092129737138748,1,0.06488407403230667,1,3,1,0.1566722989082336,1,-0.002086823573336005,1,9.805397987365723,1
1778106230824740352,-0.002237597247585654,-0.006880044005811214,-1.008267283439636,0.0003777544770855457,6.815724191255867e-05,-0.01111590210348368,,,,,,,,,,,,,,,,,,,,
1778106230831224832,,,,,,,0.0881095677614212,1,0.01092992164194584,1,-0.9439147710800171,1,-0.004627907648682594,1,-0.07024267315864563,1,0.09485771507024765,1,3,1,0.1638955622911453,1,-0.000927906425204128,1,9.805280685424805,1
1778106230834680832,0.01466949656605721,0.007543092127889395,-1.068997383117676,0.0003695811319630593,0.0002544482122175395,-0.01145856454968452,,,,,,,,,,,,,,,,,,,,
1778106230841149184,,,,,,,-0.0288799237459898,1,0.0767960324883461,1,-0.3529977202415466,1,-0.06534437835216522,1,-0.04005395993590355,1,0.1026639714837074,1,3,1,0.1677519232034683,1,-0.007029355969280005,1,9.80521297454834,1
1778106230844602112,0.004728442989289761,0.000924132764339447,-1.048096537590027,-7.130431185942143e-05,-7.027279934845865e-05,-0.01027344167232513,,,,,,,,,,,,,,,,,,,,
1778106230851053824,,,,,,,-0.09862121194601059,1,0.03890849649906158,1,0.2686883509159088,1,-0.09721112251281738,1,-0.0185239315032959,1,0.10003811866045,1,3,1,0.1700144857168198,1,-0.0164286345243454,1,9.80516242980957,1
1778106230854504192,-0.01526348758488894,-0.0036791549064219,-0.9779902100563049,-0.0003847906482405961,-7.483216177206486e-05,-0.009019220247864723,,,,,,,,,,,,,,,,,,,,
1778106230860939520,,,,,,,0.008538487367331982,1,0.1088689044117928,1,0.5685743689537048,1,-0.008038101717829704,1,-0.06985308229923248,1,0.07810297608375549,1,3,1,0.1751890182495117,1,-0.01903218775987625,1,9.80506706237793,1
1778106230864387072,-0.02608820423483849,-0.005845606327056885,-0.9265308380126953,-0.0003862977609969676,-8.525139855919406e-05,-0.008675247430801392,,,,,,,,,,,,,,,,,,,,
1778106230870805504,,,,,,,-0.1920182555913925,1,-0.06436766684055328,1,0.9804361462593079,1,0.02322233468294144,1,-0.03019481524825096,1,0.07209600508213043,1,3,1,0.1799808144569397,1,-0.01625659316778183,1,9.804985046386719,1
1778106230874250240,-0.03770707175135612,-0.01329246908426285,-0.9134381413459778,-0.0004925172543153167,-0.0002265715156681836,-0.008889082819223404,,,,,,,,,,,,,,,,,,,,
1778106230880652032,,,,,,,-0.1663787662982941,1,-0.1950893253087997,1,0.8138089776039124,1,-0.05967248976230621,1,0.1013956442475319,1,0.07714205980300903,1,3,1,0.17154660820961,1,-0.02089050784707069,1,9.805127143859863,1
1778106230884094720,-0.03759058192372322,-0.021118288859725,-0.9787930846214294,-0.0003980153705924749,-0.0003022176097147167,-0.01049602031707764,,,,,,,,,,,,,,,,,,,,
1778106230890479616,,,,,,,0.148424431681633,1,-0.0881359875202179,1,-0.08258046954870224,1,-0.07878062874078751,1,0.07987543940544128,1,0.07810698449611664,1,3,1,0.162320464849472,1,-0.02905691601336002,1,9.805263519287109,1
1778106230894097152,-0.02811339870095253,-0.016066063195467,-1.046145796775818,-0.0001696066319709644,-0.0001075565087376162,-0.01124865002930164,,,,,,,,,,,,,,,,,,,,
1778106230900288768,,,,,,,0.3097713887691498,1,0.04788479208946228,1,-0.6780778765678406,1,-0.03839301690459251,1,-0.01009500585496426,1,0.1023259237408638,1,3,1,0.1612337827682495,1,-0.03398881480097771,1,9.805265426635742,1
1778106230904257536,-0.02598019130527973,-0.007977860979735851,-1.067102789878845,-0.000234340041060932,2.95169902528869e-05,-0.0109670776873827,,,,,,,,,,,,,,,,,,,,
1778106230910079232,,,,,,,0.2111641317605972,1,-0.02192453667521477,1,-0.4731059670448303,1,-0.06119174137711525,1,-0.03969624266028404,1,0.1287943869829178,1,3,1,0.1650586873292923,1,-0.03936475515365601,1,9.805181503295898,1
1778106230914397696,-0.02679020538926125,-0.006156927440315485,-1.061347961425781,-0.0003079746966250241,-7.717787229921669e-05,-0.01053862832486629,,,,,,,,,,,,,,,,,,,,
1778106230919850496,,,,,,,0.01641695201396942,1,-0.0730954185128212,1,0.2143590748310089,1,-0.09112615883350372,1,-0.02718389593064785,1,0.1346547156572342,1,3,1,0.1687026917934418,1,-0.04790372774004936,1,9.805081367492676,1
1778106230924518144,-0.01907074823975563,-0.0007865194929763675,-1.042934536933899,-8.162431186065078e-05,5.572265217779204e-05,-0.01024376787245274,,,,,,,,,,,,,,,,,,,,
1778106230929602816,,,,,,,-0.08861254155635834,1,-0.1022667437791824,1,0.7189498543739319,1,-0.09012612700462341,1,0.002570053795352578,1,0.122607558965683,1,3,1,0.1683529615402222,1,-0.05801212415099144,1,9.805032730102539,1
1778106230934618880,-0.01996766775846481,-0.01100705470889807,-0.9967859983444214,-0.0001980951783480123,-0.0002475697547197342,-0.009429711848497391,,,,,,,,,,,,,,,,,,,,
1778106230939336192,,,,,,,-0.2023554444313049,1,-0.1834059953689575,1,0.8473011255264282,1,-0.0719655454158783,1,0.02110043540596962,1,0.09802323579788208,1,3,1,0.1668070256710052,1,-0.06557422876358032,1,9.805011749267578,1
1778106230944699392,-0.02816829830408096,-0.0203697606921196,-0.9479187726974487,-0.0003584588994272053,-0.0003057339927181602,-0.008936485275626183,,,,,,,,,,,,,,,,,,,,
1778106230949050624,,,,,,,-0.2032369375228882,1,-0.2675220966339111,1,0.2063789516687393,1,-0.06866767257452011,1,0.06278075277805328,1,0.08611693233251572,1,3,1,0.1603332310914993,1,-0.07192013412714005,1,9.805075645446777,1
1778106230954760192,-0.03417279943823814,-0.02071649394929409,-0.9381580948829651,-0.0004427141975611448,-0.0002409760345472023,-0.009203996509313583,,,,,,,,,,,,,,,,,,,,
1778106230958923520,,,,,,,-0.1134906709194183,1,-0.2252395898103714,1,-0.4541189074516296,1,-0.07185594737529755,1,0.01189773250371218,1,0.0951853021979332,1,3,1,0.1580494195222855,1,-0.07921414077281952,1,9.805056571960449,1
1778106230964800768,-0.03150059655308723,-0.0176012571901083,-0.9656393527984619,-0.0002682109188754112,-0.00013871600094717,-0.009954521432518959,,,,,,,,,,,,,,,,,,,,
1778106230968954368,,,,,,,-0.09415723383426666,1,-0.1528575420379639,1,-0.6596608757972717,1,-0.064803846180439,1,-0.008131314069032669,1,0.1021471619606018,1,3,1,0.1590734869241714,1,-0.08542610704898834,1,9.804987907409668,1
1778106230974821888,-0.004893453326076269,-0.004963413812220097,-1.028927445411682,0.000229231984121725,7.56418303353712e-05,-0.01102335378527641,,,,,,,,,,,,,,,,,,,,
1778106230978964992,,,,,,,-0.102879486978054,1,-0.142850250005722,1,-0.6032760739326477,1,-0.123976543545723,1,0.01891131140291691,1,0.1226696372032166,1,3,1,0.1581927239894867,1,-0.09683981537818909,1,9.804895401000977,1
1778106230984823040,-0.003771631512790918,0.005355875939130783,-1.051548838615417,-1.768009315128438e-05,0.0001654642692301422,-0.01082997117191553,,,,,,,,,,,,,,,,,,,,
1778106230988956416,,,,,,,-0.02763133123517036,1,-0.1002112478017807,1,-0.422787070274353,1,-0.1186238750815392,1,-0.02109076455235481,1,0.1270165294408798,1,3,1,0.159756526350975,1,-0.1091984584927559,1,9.804740905761719,1
1778106230994803968,-0.005967426113784313,-0.002581452252343297,-1.026649713516235,-0.000108433079731185,-0.0001221130660269409,-0.00999812874943018,,,,,,,,,,,,,,,,,,,,
1778106230998928128,,,,,,,-0.0351722277700901,1,-0.2108469754457474,1,0.02964942157268524,1,-0.100991778075695,1,-0.03950881958007812,1,0.1157925948500633,1,3,1,0.1636964082717896,1,-0.1193211227655411,1,9.804557800292969,1
1778106231004765696,-0.001416418352164328,-0.01192626543343067,-1.001628518104553,2.195224442402832e-05,-0.0002499644760973752,-0.009716643020510674,,,,,,,,,,,,,,,,,,,,
1778106231008880384,,,,,,,-0.1127835735678673,1,-0.3120321035385132,1,0.5087233781814575,1,-0.06874961405992508,1,-0.04985697939991951,1,0.0990118682384491,1,3,1,0.168775662779808,1,-0.1260798573493958,1,9.804387092590332,1
1778106231014707456,-0.005358143709599972,-0.01804540678858757,-0.9602659940719604,-8.750236156629398e-05,-0.000253445963608101,-0.009146952070295811,,,,,,,,,,,,,,,,,,,,
1778106231018812928,,,,,,,-0.1688553243875504,1,-0.3241100609302521,1,0.6042938828468323,1,-0.0903497040271759,1,0.00344175542704761,1,0.073569156229496,1,3,1,0.1692714989185333,1,-0.1349891573190689,1,9.804259300231934,1
1778106231024629760,-0.01849303767085075,-0.02153892815113068,-0.9217244982719421,-0.0003458841529209167,-0.0002514789812266827,-0.008752769790589809,,,,,,,,,,,,,,,,,,,,
1778106231028725760,,,,,,,-0.1415186375379562,1,-0.3020800948143005,1,0.3346673548221588,1,-0.08600850403308868,1,0.02742790430784225,1,0.05930610373616219,1,3,1,0.1676245927810669,1,-0.1429998129606247,1,9.804174423217773,1
1778106231034532352,-0.02237956970930099,-0.01910887286067009,-0.9415311813354492,-0.0002765571407508105,-0.0001736567792249843,-0.009581942111253738,,,,,,,,,,,,,,,,,,,,
1778106231038619136,,,,,,,0.1184104010462761,1,-0.1871947944164276,1,-0.2860822379589081,1,-0.1018245816230774,1,0.01953711174428463,1,0.0363333486020565,1,3,1,0.1643965393304825,1,-0.1534039378166199,1,9.804071426391602,1
1778106231044415232,-0.01543606072664261,-0.003636926878243685,-0.9945127367973328,-8.467218140140176e-05,0.0001328983780695125,-0.01056499592959881,,,,,,,,,,,,,,,,,,,,
1778106231048492800,,,,,,,0.1292134672403336,1,-0.09505822509527206,1,-0.5080497264862061,1,-0.07027385383844376,1,-0.02394273318350315,1,0.05160285905003548,1,3,1,0.1669851243495941,1,-0.1611068248748779,1,9.80390453338623,1
1778106231054279424,-0.0201282687485218,0.01208049245178699,-1.023037314414978,-0.0002673728158697486,0.0002937411773018539,-0.0105598196387291,,,,,,,,,,,,,,,,,,,,
1778106231058346496,,,,,,,0.1085799038410187,1,-0.1811466813087463,1,-0.2640164494514465,1,-0.08613871783018112,1,-0.0124495979398489,1,0.06332172453403473,1,3,1,0.1685455590486526,1,-0.1691514849662781,1,9.803742408752441,1
1778106231064124928,-0.0166727788746357,0.0216656569391489,-1.027309894561768,-0.0001033816661220044,0.0003338584501761943,-0.01035532262176275,,,,,,,,,,,,,,,,,,,,
1778106231068181248,,,,,,,0.1543019264936447,1,-0.2817171514034271,1,-0.01880790665745735,1,-0.09840701520442963,1,-0.01821189932525158,1,0.04980059340596199,1,3,1,0.17015440762043,1,-0.1793782114982605,1,9.803532600402832,1
1778106231073950976,-0.02735359035432339,0.02020027860999107,-1.019819378852844,-0.0004080234502907842,0.0001748116774251685,-0.01009148173034191,,,,,,,,,,,,,,,,,,,,
1778106231077996288,,,,,,,0.1176990047097206,1,-0.350258857011795,1,0.3866378664970398,1,-0.06068417429924011,1,-0.03993948176503181,1,0.03594972938299179,1,3,1,0.1742987781763077,1,-0.185756117105484,1,9.803340911865234,1
1778106231084129024,-0.02662299945950508,0.02307334169745445,-1.0189049243927,-0.0002460050745867193,0.0002637307334225625,-0.0101962648332119,,,,,,,,,,,,,,,,,,,,
1778106231087792128,,,,,,,-0.008593820966780186,1,-0.3916727602481842,1,0.7644287347793579,1,-0.06154674291610718,1,-0.008408423513174057,1,0.02281766943633556,1,3,1,0.1759751737117767,1,-0.1913771033287048,1,9.803203582763672,1
1778106231094286848,-0.03351741284132004,0.02032589353621006,-0.9960115551948547,-0.0003905555349774659,0.0001658706169109792,-0.009717554785311222,,,,,,,,,,,,,,,,,,,,
1778106231097568512,,,,,,,-0.04569863900542259,1,-0.3752520382404327,1,0.5700350403785706,1,-0.0969003289937973,1,0.0201810747385025,1,-0.008919208310544491,1,3,1,0.1740971803665161,1,-0.2005753815174103,1,9.80305290222168,1
1778106231104424704,-0.04634342342615128,0.01056164596229792,-0.9721843600273132,-0.0006034616963006556,-1.230920588568551e-05,-0.009413558058440685,,,,,,,,,,,,,,,,,,,,
1778106231107325696,,,,,,,0.02200149744749069,1,-0.2318945825099945,1,0.05030491575598717,1,-0.0833623930811882,1,0.01099680084735155,1,-0.02062999084591866,1,3,1,0.1724949479103088,1,-0.2094248682260513,1,9.802896499633789,1
1778106231114542336,-0.03627061098814011,0.02386945672333241,-1.005241274833679,-0.0002697055460885167,0.0003631263098213822,-0.01040605362504721,,,,,,,,,,,,,,,,,,,,
1778106231117064704,,,,,,,-0.02452698722481728,1,-0.08552373945713043,1,-0.2295736074447632,1,-0.06576197594404221,1,0.01157716568559408,1,-0.0120486794039607,1,3,1,0.1717942208051682,1,-0.2157601565122604,1,9.802770614624023,1
1778106231117065704,,,,,,,0.008911292068660259,1,0.001574136782437563,1,-0.2716118097305298,1,-0.0583147406578064,1,-0.01218920480459929,1,-0.01632892340421677,1,3,1,0.1724385321140289,1,-0.2213554382324219,1,9.802635192871094,1
1778106231117066704,,,,,,,-0.09578873962163925,1,-0.01938967406749725,1,-0.1982994973659515,1,-0.07576584070920944,1,0.01396510098129511,1,-0.0230286493897438,1,3,1,0.1719112545251846,1,-0.2283552438020706,1,9.802483558654785,1
1778106231117067704,,,,,,,-0.08887869864702225,1,0.002267907839268446,1,-0.1894740909337997,1,-0.04751686379313469,1,-0.01559648104012012,1,-0.01433215383440256,1,3,1,0.1726288497447968,1,-0.2335462123155594,1,9.802349090576172,1
1778106231117068704,,,,,,,-0.1551128625869751,1,-0.02973033487796783,1,0.03489384055137634,1,-0.02298121154308319,1,-0.0443253368139267,1,-0.02237001061439514,1,3,1,0.177095428109169,1,-0.2359110563993454,1,9.802212715148926,1
1778106231117069704,,,,,,,-0.2784911692142487,1,-0.1292510181665421,1,0.2684292197227478,1,-0.04647064954042435,1,-0.01105738151818514,1,-0.04521112516522408,1,3,1,0.1792723089456558,1,-0.2391340881586075,1,9.802094459533691,1
1778106231117070704,,,,,,,-0.178688645362854,1,-0.003508716821670532,1,-0.05587950348854065,1,-0.0593116320669651,1,0.01287594810128212,1,-0.05553901940584183,1,3,1,0.1778047829866409,1,-0.2455717176198959,1,9.801961898803711,1
1778106231117071704,,,,,,,-0.05002794414758682,1,0.1138264685869217,1,-0.3606270849704742,1,-0.02212077379226685,1,0.02605178207159042,1,-0.06216499581933022,1,3,1,0.1759265661239624,1,-0.2478175461292267,1,9.801939964294434,1
1778106231117072704,,,,,,,0.1071518957614899,1,0.1972334533929825,1,-0.4957205951213837,1,-0.005483096931129694,1,0.01356223970651627,1,-0.0669347271323204,1,3,1,0.174314484000206,1,-0.2485028952360153,1,9.80195140838623,1
1778106231117073704,,,,,,,0.1386988162994385,1,0.1358760595321655,1,-0.2776958644390106,1,0.01239708531647921,1,-0.02161421254277229,1,-0.06175322830677032,1,3,1,0.176906019449234,1,-0.2466949224472046,1,9.801950454711914,1
1778106231117074704,,,,,,,0.08361144363880157,1,0.06734558194875717,1,0.1164671257138252,1,-0.008226632140576839,1,-0.008089801296591759,1,-0.04839387163519859,1,3,1,0.1777992099523544,1,-0.2474157810211182,1,9.801916122436523,1
1778106231117075704,,,,,,,0.1285523176193237,1,0.00807623565196991,1,0.4824140071868896,1,-0.008117652498185635,1,-0.0257110707461834,1,-0.04110884666442871,1,3,1,0.1796864569187164,1,-0.2481996566057205,1,9.801861763000488,1
1778106231117076704,,,,,,,0.1095446050167084,1,0.0378863513469696,1,0.7960487604141235,1,0.0324985533952713,1,-0.03731680288910866,1,-0.0643739178776741,1,3,1,0.1833231002092361,1,-0.2458228170871735,1,9.801854133605957,1
1778106231117077704,,,,,,,-0.01552826538681984,1,-0.06665994971990585,1,1.10060179233551,1,-0.01373152062296867,1,0.01439886260777712,1,-0.07529999315738678,1,3,1,0.1836464554071426,1,-0.2461106926202774,1,9.801840782165527,1
1778106231117521920,,,,,,,-0.02992718294262886,1,0.03123629838228226,1,0.4852018654346466,1,-0.02180729992687702,1,0.09061910957098007,1,-0.0856381356716156,1,3,1,0.1763086467981339,1,-0.2480227053165436,1,9.80192756652832,1
1778106231124640256,-0.02314754202961922,0.03627659380435944,-1.036306262016296,-9.965842764358968e-05,0.0004936317563988268,-0.01074274815618992,,,,,,,,,,,,,,,,,,,,
1778106231127616512,,,,,,,0.2196386605501175,1,0.341497927904129,1,-0.4463796317577362,1,0.03924127668142319,1,0.03968868404626846,1,-0.08091637492179871,1,3,1,0.1708657592535019,1,-0.2454972118139267,1,9.802087783813477,1
1778106231134718976,-0.007017109543085098,0.04508063569664955,-1.050076484680176,0.0001114347978727892,0.0005406163400039077,-0.01065903715789318,,,,,,,,,,,,,,,,,,,,
1778106231137691136,,,,,,,0.1637934595346451,1,0.360238790512085,1,-0.581815779209137,1,0.0658145397901535,1,-0.009510932490229607,1,-0.07385221123695374,1,3,1,0.1726389229297638,1,-0.2379016578197479,1,9.802244186401367,1
1778106231144777472,-0.003794679883867502,0.03893845900893211,-1.027841448783875,2.998326999659184e-05,0.0003457418060861528,-0.0100774709135294,,,,,,,,,,,,,,,,,,,,
1778106231147745792,,,,,,,0.08652140200138092,1,0.1931701600551605,1,-0.4280926883220673,1,0.03360919281840324,1,0.01751846820116043,1,-0.08112563192844391,1,3,1,0.1710886508226395,1,-0.233954593539238,1,9.802366256713867,1
1778106231154816512,-0.009484667330980301,0.03200122341513634,-0.9876453876495361,-0.0001627169986022636,0.0002421507670078427,-0.009400168433785439,,,,,,,,,,,,,,,,,,,,
1778106231157780736,,,,,,,0.1009768545627594,1,0.1244286149740219,1,-0.4207816421985626,1,0.0680764839053154,1,-0.03820907697081566,1,-0.06670042127370834,1,3,1,0.1732238531112671,1,-0.2288020998239517,1,9.802450180053711,1
1778106231164835328,-0.004993352573364973,0.02602453343570232,-0.9503259062767029,8.386661647818983e-06,0.000190824008313939,-0.009082508273422718,,,,,,,,,,,,,,,,,,,,
1778106231167796224,,,,,,,-0.07980246841907501,1,-0.07510745525360107,1,0.1678132116794586,1,0.07552184909582138,1,-0.05405497178435326,1,-0.04983431100845337,1,3,1,0.1793725341558456,1,-0.2202764600515366,1,9.802535057067871,1
1778106231174834688,-0.007129564415663481,0.02907068282365799,-0.9183402061462402,-0.0001068395358743146,0.0003420127904973924,-0.008854445070028305,,,,,,,,,,,,,,,,,,,,
1778106231177791744,,,,,,,-0.2084887325763702,1,-0.1699817031621933,1,0.6231591105461121,1,0.02327971532940865,1,-0.0004749912768602371,1,-0.06748208403587341,1,3,1,0.1801977604627609,1,-0.2169041484594345,1,9.802595138549805,1
1778106231184814080,-0.02010764181613922,0.01832857169210911,-0.8872823119163513,-0.0003659354988485575,1.771706592990085e-05,-0.008437405340373516,,,,,,,,,,,,,,,,,,,,
1778106231187953152,,,,,,,-0.1823825389146805,1,-0.02504225634038448,1,0.4081246554851532,1,0.01394611410796642,1,0.02679305523633957,1,-0.08857077360153198,1,3,1,0.1780250519514084,1,-0.2156941145658493,1,9.802660942077637,1
1778106231194773504,-0.02149826660752296,0.02834832109510899,-0.9500362277030945,-0.0002574236714281142,0.0003738886443898082,-0.0101398341357708,,,,,,,,,,,,,,,,,,,,
1778106231198279936,,,,,,,-0.06553667783737183,1,0.2005714476108551,1,-0.01783620566129684,1,0.05599517747759819,1,0.02468270622193813,1,-0.09006860852241516,1,3,1,0.1751715689897537,1,-0.2109107673168182,1,9.802816390991211,1
1778106231204713472,0.004356036894023418,0.06000897288322449,-1.045037746429443,0.0003648018755484372,0.000970474851783365,-0.01156561728566885,,,,,,,,,,,,,,,,,,,,
1778106231208586496,,,,,,,-0.01011255756020546,1,0.3162157237529755,1,-0.196489229798317,1,0.08932157605886459,1,-0.003289007116109133,1,-0.07822297513484955,1,3,1,0.1753496527671814,1,-0.2018424868583679,1,9.803004264831543,1
1778106231214633728,-0.001107069081626832,0.0616251677274704,-1.058859944343567,-2.236900400021113e-05,0.0006774815847165883,-0.01080408692359924,,,,,,,,,,,,,,,,,,,,
1778106231218872576,,,,,,,-0.02026321738958359,1,0.3050273656845093,1,-0.04967187345027924,1,0.06013248115777969,1,0.01478325109928846,1,-0.08153320848941803,1,3,1,0.174350768327713,1,-0.1952686607837677,1,9.803154945373535,1
1778106231224534528,-0.008851887658238411,0.0441771112382412,-1.04319703578949,-0.0001720751461107284,0.0002595204568933696,-0.0102453175932169,,,,,,,,,,,,,,,,,,,,
1778106231229138688,,,,,,,0.06416814029216766,1,0.3093778789043427,1,-0.3370711207389832,1,0.05299618095159531,1,0.02013487368822098,1,-0.07649929076433182,1,3,1,0.1711735278367996,1,-0.1912978738546371,1,9.803289413452148,1
1778106231234415616,-0.007293683476746082,0.03677211701869965,-1.042462706565857,-5.166773917153478e-05,0.000273013225523755,-0.01044080033898354,,,,,,,,,,,,,,,,,,,,
1778106231239385344,,,,,,,0.1102480739355087,1,0.1666116714477539,1,-0.2686468064785004,1,0.1233275607228279,1,-0.0760885626077652,1,-0.05951302126049995,1,3,1,0.1777975559234619,1,-0.1794908046722412,1,9.80339527130127,1
1778106231244278016,-0.02594410814344883,0.01582526788115501,-0.9824531078338623,-0.0004655236843973398,-0.0001013490837067366,-0.009175010025501251,,,,,,,,,,,,,,,,,,,,
1778106231249611520,,,,,,,0.002815931104123592,1,0.01276032440364361,1,0.3976165056228638,1,0.09791481494903564,1,-0.04372204095125198,1,-0.06291162967681885,1,3,1,0.1833305507898331,1,-0.1688629239797592,1,9.803482055664062,1
1778106231254120704,-0.03932914137840271,0.005565309431403875,-0.9360294938087463,-0.0005601134034805,-7.518303027609363e-05,-0.008768322877585888,,,,,,,,,,,,,,,,,,,,
1778106231259817216,,,,,,,-0.03111393377184868,1,-0.07897906750440598,1,0.6444399356842041,1,0.03821519762277603,1,0.03556773066520691,1,-0.09162552654743195,1,3,1,0.180624857544899,1,-0.164110392332077,1,9.80361270904541,1
1778106231263943680,-0.03675339370965958,0.01995911635458469,-0.9579642415046692,-0.0003395085223019123,0.0003544045030139387,-0.009794042445719242,,,,,,,,,,,,,,,,,,,,
1778106231270002688,,,,,,,0.1814785748720169,1,0.1521940976381302,1,0.01352416723966599,1,0.08510206639766693,1,0.0349416472017765,1,-0.1034461036324501,1,3,1,0.1752907931804657,1,-0.1575334966182709,1,9.803817749023438,1
1778106231274118656,-0.02474653348326683,0.04261622577905655,-1.001409649848938,-0.000114766568003688,0.0006858823471702635,-0.01051116175949574,,,,,,,,,,,,,,,,,,,,
1778106231280167936,,,,,,,0.264449417591095,1,0.2682233452796936,1,-0.2415703386068344,1,0.1322969496250153,1,-0.01041106879711151,1,-0.09156356006860733,1,3,1,0.1757031977176666,1,-0.1443654000759125,1,9.804013252258301,1
1778106231284273664,-0.0189974419772625,0.05385854467749596,-1.019640803337097,-0.0001103590620914474,0.0006867707124911249,-0.01045201066881418,,,,,,,,,,,,,,,,,,,,
1778106231290312704,,,,,,,0.1938415765762329,1,0.2921905815601349,1,-0.03557364270091057,1,0.1150828450918198,1,-0.005922155454754829,1,-0.07993077486753464,1,3,1,0.1767950654029846,1,-0.1322945654392242,1,9.804163932800293,1
