FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106449792306688,,,,,,,0.2847180962562561,1,0.02330359071493149,1,-0.2233807146549225,1,0.1261672228574753,1,0.00706444401293993,1,-0.08034764230251312,1,3,1,0.1696085929870605,1,0.3649717271327972,1,9.798388481140137,1
1778106449799232768,-0.02131961286067963,-0.04415614157915115,-0.9671327471733093,-0.0002613415999803692,-0.0004582938854582608,-0.008872806094586849,,,,,,,,,,,,,,,,,,,,
1778106449802281728,,,,,,,0.2651631534099579,1,0.07390697300434113,1,-1.011524319648743,1,0.1405468732118607,1,0.01515595801174641,1,-0.06653390824794769,1,3,1,0.166442796587944,1,0.3781137764453888,1,9.797944068908691,1
1778106449809194496,-0.01664093136787415,-0.0550055094063282,-0.9201088547706604,-0.0001731757802190259,-0.0007351915701292455,-0.008517611771821976,,,,,,,,,,,,,,,,,,,,
1778106449812236800,,,,,,,-0.005697634071111679,1,-0.0650874450802803,1,-0.4754476547241211,1,0.08799386024475098,1,-0.05361396074295044,1,-0.05227051675319672,1,3,1,0.1729278415441513,1,0.3898767828941345,1,9.797370910644531,1
1778106449819136256,-0.0009547434747219086,-0.03840311244130135,-1.010288596153259,8.968490874394774e-05,-0.0002107057080138475,-0.01109345071017742,,,,,,,,,,,,,,,,,,,,
1778106449822172160,,,,,,,-0.03651794046163559,1,-0.05196570232510567,1,0.313382625579834,1,-0.03154883533716202,1,-0.04284416511654854,1,-0.005689688958227634,1,3,1,0.1760935634374619,1,0.3871585726737976,1,9.797422409057617,1
1778106449829058048,0.0346263125538826,-0.02587619423866272,-1.126711368560791,0.0007346550701186061,-9.259035141440108e-05,-0.01263533812016249,,,,,,,,,,,,,,,,,,,,
1778106449832088064,,,,,,,0.01011327374726534,1,-0.1593406200408936,1,0.7745575904846191,1,-0.1719873249530792,1,0.03279048204421997,1,-0.03030992858111858,1,3,1,0.1725454777479172,1,0.3716590106487274,1,9.79808521270752,1
1778106449838960128,-0.002154385671019554,-0.03950359299778938,-1.065057277679443,-0.0004700582649093121,-0.0005514320218935609,-0.01008357666432858,,,,,,,,,,,,,,,,,,,,
1778106449841984256,,,,,,,0.1610901355743408,1,-0.003785528242588043,1,-0.1094762533903122,1,-0.09351693093776703,1,0.08056112378835678,1,-0.04397745057940483,1,3,1,0.1635066568851471,1,0.3607259392738342,1,9.798648834228516,1
1778106449848843008,-0.0170727614313364,-0.03148800879716873,-0.9837620854377747,-0.0003191900614183396,-0.0002363077364861965,-0.008791829459369183,,,,,,,,,,,,,,,,,,,,
1778106449851860480,,,,,,,0.5065867304801941,1,0.1135666891932487,1,-1.25092613697052,1,0.04382064193487167,1,-0.05854316800832748,1,-0.06384481489658356,1,3,1,0.1653946489095688,1,0.3629280924797058,1,9.79853630065918,1
1778106449858705920,-0.01637332141399384,-0.02324019186198711,-0.9688898921012878,-0.0001171069598058239,-0.0001169094903161749,-0.009598866105079651,,,,,,,,,,,,,,,,,,,,
1778106449861717248,,,,,,,0.1476545482873917,1,-0.02012026682496071,1,-0.6463316679000854,1,0.04071667790412903,1,-0.03206746280193329,1,-0.05328324437141418,1,3,1,0.1719828993082047,1,0.3688963651657104,1,9.798199653625488,1
1778106449868549376,-0.01862211152911186,-0.03022973239421844,-0.9294303059577942,-0.0001788617664715275,-0.0003578417818062007,-0.00883308332413435,,,,,,,,,,,,,,,,,,,,
1778106449871554560,,,,,,,0.003373302519321442,1,0.05893579125404358,1,0.1508505791425705,1,-0.02434492856264114,1,-0.001758857630193233,1,-0.02953216060996056,1,3,1,0.1732560098171234,1,0.3671543896198273,1,9.798242568969727,1
1778106449878374400,-0.005862826481461525,-0.03767954558134079,-0.9289949536323547,0.0001094352555810474,-0.0004679082776419818,-0.00925862044095993,,,,,,,,,,,,,,,,,,,,
1778106449881372416,,,,,,,0.0118099944666028,1,0.1387699544429779,1,0.2967104911804199,1,-0.02660745568573475,1,-0.01741452515125275,1,-0.01895763166248798,1,3,1,0.1750776171684265,1,0.3643783330917358,1,9.798314094543457,1
1778106449888553472,0.001310131978243589,-0.03389453515410423,-0.9928028583526611,0.0001168987146229483,-0.0003124132927041501,-0.01063579693436623,,,,,,,,,,,,,,,,,,,,
1778106449891170304,,,,,,,-0.008416380733251572,1,0.0683419406414032,1,0.6837150454521179,1,-0.05427695065736771,1,-0.007137902081012726,1,-0.02089967764914036,1,3,1,0.1767365485429764,1,0.36040198802948,1,9.798431396484375,1
1778106449898712064,0.01037941593676805,-0.02970161102712154,-1.062605977058411,0.0002017711085500196,-0.000285792164504528,-0.01146030239760876,,,,,,,,,,,,,,,,,,,,
1778106449901136384,,,,,,,0.1171190515160561,1,-0.00954289548099041,1,0.688154935836792,1,-0.1058440431952477,1,0.02425989881157875,1,-0.03501513972878456,1,3,1,0.1740586906671524,1,0.3499255776405334,1,9.798858642578125,1
1778106449908850688,-0.001237811287865043,-0.03978715837001801,-1.053768754005432,-0.0001416327577317134,-0.0005104364245198667,-0.01049098558723927,,,,,,,,,,,,,,,,,,,,
1778106449911269888,,,,,,,0.1864535510540009,1,0.02060502022504807,1,0.06268179416656494,1,-0.0537009984254837,1,0.01467219833284616,1,-0.06464273482561111,1,3,1,0.171792060136795,1,0.3427222073078156,1,9.799153327941895,1
1778106449918969088,-0.01442331075668335,-0.03213077783584595,-1.019460558891296,-0.0002781479270197451,-0.0002343403903068975,-0.009807022288441658,,,,,,,,,,,,,,,,,,,,
1778106449921383424,,,,,,,0.2742037773132324,1,0.0575234442949295,1,-0.6216813921928406,1,0.02554689347743988,1,-0.007047566585242748,1,-0.03788461163640022,1,3,1,0.1712363660335541,1,0.3449924290180206,1,9.799083709716797,1
1778106449929067520,-0.02068936079740524,-0.0150537621229887,-0.9884552955627441,-0.0002704357029870152,2.056081939372234e-05,-0.009527837857604027,,,,,,,,,,,,,,,,,,,,
1778106449931476480,,,,,,,0.1604515463113785,1,-0.04211327433586121,1,-0.5349928140640259,1,0.0002861469984054565,1,-0.02331205457448959,1,-0.03080432862043381,1,3,1,0.1736207753419876,1,0.3471044898033142,1,9.798967361450195,1
1778106449939145728,-0.02473948709666729,-0.02349932119250298,-0.9288504123687744,-0.000287239468889311,-0.0003013392561115324,-0.00863158144056797,,,,,,,,,,,,,,,,,,,,
1778106449941549824,,,,,,,0.03232070058584213,1,0.03085267171263695,1,-0.1984884738922119,1,-0.08032463490962982,1,-0.02669423818588257,1,-0.00877037737518549,1,3,1,0.1762464344501495,1,0.3400522470474243,1,9.799167633056641,1
1778106449949203968,-0.004960511811077595,-0.01217839121818542,-0.9398866295814514,0.0001505843247286975,-2.867180774046574e-05,-0.009434783831238747,,,,,,,,,,,,,,,,,,,,
1778106449951603200,,,,,,,-0.02719157561659813,1,0.1926775425672531,1,0.1057294607162476,1,-0.1121874824166298,1,-0.02959113568067551,1,0.01395626459270716,1,3,1,0.1792255789041519,1,0.3290581405162811,1,9.79948902130127,1
1778106449959241984,0.01225890964269638,-0.003426725976169109,-1.012726187705994,0.0003151320561300963,8.794645691523328e-05,-0.01091343630105257,,,,,,,,,,,,,,,,,,,,
1778106449961636352,,,,,,,-0.06461579352617264,1,0.1016856282949448,1,0.6904892921447754,1,-0.1373478770256042,1,-0.01066204905509949,1,6.890157237648964e-05,1,3,1,0.181161493062973,1,0.3169986605644226,1,9.799850463867188,1
1778106449969260544,0.01020837761461735,-0.002952395705506206,-1.072386264801025,0.0001302471355302259,3.44138898071833e-05,-0.01147803384810686,,,,,,,,,,,,,,,,,,,,
1778106449971649536,,,,,,,0.1298269629478455,1,0.20143823325634,1,0.5826228857040405,1,-0.1347342878580093,1,0.03477981314063072,1,-0.02200229093432426,1,3,1,0.1774862557649612,1,0.302104264497757,1,9.800388336181641,1
1778106449979259136,0.01224131975322962,-0.009510304778814316,-1.062808990478516,0.000152816588524729,-0.0001811058900784701,-0.01053443364799023,,,,,,,,,,,,,,,,,,,,
1778106449981642752,,,,,,,0.297894150018692,1,0.2780274450778961,1,-0.1313764750957489,1,0.01277783513069153,1,0.01504404284060001,1,-0.02628333866596222,1,3,1,0.1761626750230789,1,0.3015804886817932,1,9.80042839050293,1
1778106449989237504,0.001432765042409301,-0.01336635369807482,-1.01882016658783,-0.0001077404813258909,-0.0001506072148913518,-0.009733721613883972,,,,,,,,,,,,,,,,,,,,
1778106449991616512,,,,,,,0.2778266370296478,1,0.280646413564682,1,-0.7163740396499634,1,0.1067951768636703,1,-0.02582547441124916,1,-0.02188563533127308,1,3,1,0.1789486855268478,1,0.3117460608482361,1,9.800060272216797,1
1778106449999196160,-0.009279943071305752,-0.01915866881608963,-0.966958224773407,-0.0002382490783929825,-0.0002717667957767844,-0.009041097015142441,,,,,,,,,,,,,,,,,,,,
1778106450001570304,,,,,,,0.2984123229980469,1,0.2185830771923065,1,-0.6225340962409973,1,0.03019577823579311,1,-0.02983662858605385,1,-0.01479033101350069,1,3,1,0.1802754998207092,1,0.3155142962932587,1,9.799915313720703,1
1778106450009134848,-0.01275426242500544,-0.0326944924890995,-0.9302546381950378,-0.0001486861146986485,-0.0004845007206313312,-0.008850142359733582,,,,,,,,,,,,,,,,,,,,
1778106450011504128,,,,,,,0.1945855319499969,1,0.182086780667305,1,-0.1912305951118469,1,-0.01743479818105698,1,-0.05748678371310234,1,-0.002885826164856553,1,3,1,0.1854523867368698,1,0.3139628171920776,1,9.799868583679199,1
1778106450019054080,-0.003978294786065817,-0.02286375313997269,-0.9355217814445496,5.009586311643943e-05,-0.0001271804212592542,-0.009394099935889244,,,,,,,,,,,,,,,,,,,,
1778106450021418240,,,,,,,0.0926702469587326,1,0.1238940060138702,1,0.3173477053642273,1,-0.06864155828952789,1,-0.02195724099874496,1,0.002827113494277,1,3,1,0.1881738156080246,1,0.3072739839553833,1,9.800028800964355,1
1778106450028953600,0.0008728130487725139,-0.008425163105130196,-0.9855992794036865,7.556479249615222e-05,0.0001010653795674443,-0.0103880949318409,,,,,,,,,,,,,,,,,,,,
1778106450031312640,,,,,,,0.06120863184332848,1,-0.01351116504520178,1,0.6773834228515625,1,-0.1133433058857918,1,-0.005628595128655434,1,-0.004172403831034899,1,3,1,0.1896200478076935,1,0.2970017194747925,1,9.80031681060791,1
1778106450038833408,0.005503359716385603,-0.000998663017526269,-1.033021211624146,0.0001065267933881842,8.151264046318829e-05,-0.01089744362980127,,,,,,,,,,,,,,,,,,,,
1778106450041187584,,,,,,,0.1480561196804047,1,0.07533854246139526,1,0.6259475350379944,1,-0.08628281950950623,1,0.03203509747982025,1,-0.01813457161188126,1,3,1,0.1866117119789124,1,0.2872355282306671,1,9.800665855407715,1
1778106450048693760,-0.01298852916806936,-0.008943162858486176,-1.025545597076416,-0.0003448878414928913,-0.0001826537336455658,-0.01019457262009382,,,,,,,,,,,,,,,,,,,,
1778106450051042816,,,,,,,0.1946710497140884,1,0.2110486626625061,1,0.1350522488355637,1,0.03363410755991936,1,0.02031426317989826,1,-0.03671758621931076,1,3,1,0.1841730177402496,1,0.2883405685424805,1,9.800680160522461,1
1778106450058534656,-0.02426419779658318,-0.02169743739068508,-0.977999746799469,-0.000357658340362832,-0.0003430039214435965,-0.009279357269406319,,,,,,,,,,,,,,,,,,,,
1778106450060878336,,,,,,,0.2392331957817078,1,0.2842869758605957,1,-0.3299911618232727,1,0.1349755227565765,1,-0.03075121529400349,1,-0.03684836626052856,1,3,1,0.1855337619781494,1,0.3001617193222046,1,9.800299644470215,1
1778106450068355584,-0.02217182703316212,-0.02555355988442898,-0.9246980547904968,-0.000220804606215097,-0.0002917721576523036,-0.008650253526866436,,,,,,,,,,,,,,,,,,,,
1778106450070694656,,,,,,,0.05939681455492973,1,0.2129997909069061,1,-0.2569136917591095,1,0.1258020401000977,1,-0.0374469980597496,1,-0.03659443557262421,1,3,1,0.1900052428245544,1,0.3135183453559875,1,9.799795150756836,1
1778106450078532096,-0.02545230649411678,-0.0372636690735817,-0.9049187898635864,-0.0003078708541579545,-0.0005482744891196489,-0.008736691437661648,,,,,,,,,,,,,,,,,,,,
1778106450080491520,,,,,,,-0.04874947667121887,1,0.09613779932260513,1,0.2090477347373962,1,0.0664934515953064,1,-0.03235631808638573,1,-0.02333078160881996,1,3,1,0.1933556646108627,1,0.3211962878704071,1,9.799481391906738,1
1778106450088688128,-0.01305902749300003,-0.03208280354738235,-0.9710447788238525,4.065219764015637e-05,-0.0002662654151208699,-0.01043450273573399,,,,,,,,,,,,,,,,,,,,
1778106450090456320,,,,,,,-0.02608227729797363,1,0.0640670508146286,1,0.7315356135368347,1,0.0006793658249080181,1,-0.01079570967704058,1,-0.02411695197224617,1,3,1,0.1942363977432251,1,0.3213727474212646,1,9.799457550048828,1
1778106450098824704,-0.002893681405112147,-0.03318411856889725,-1.072232604026794,0.00013507463154383,-0.0003360880655236542,-0.01189880631864071,,,,,,,,,,,,,,,,,,,,
1778106450100588800,,,,,,,-0.0570998303592205,1,-0.04909490793943405,1,0.9254289269447327,1,-0.05643976852297783,1,0.03420059382915497,1,-0.03863475471735001,1,3,1,0.1923822909593582,1,0.3159163892269135,1,9.79967212677002,1
1778106450108940800,0.001899258233606815,-0.03397844731807709,-1.084401845932007,0.0001514252508059144,-0.0003093948180321604,-0.01106852106750011,,,,,,,,,,,,,,,,,,,,
1778106450110700800,,,,,,,0.06344692409038544,1,0.001603015698492527,1,0.2769801318645477,1,0.04107903316617012,1,0.03384825587272644,1,-0.0586903803050518,1,3,1,0.1889816671609879,1,0.3179861903190613,1,9.799671173095703,1
1778106450119036672,-0.005166014656424522,-0.01851648092269897,-1.04155957698822,-0.0001541307283332571,-1.150767275248654e-05,-0.009914523921906948,,,,,,,,,,,,,,,,,,,,
1778106450120793344,,,,,,,0.1616128385066986,1,-0.004701180383563042,1,-0.7154509425163269,1,0.1417259573936462,1,0.004608916118741035,1,-0.05449412390589714,1,3,1,0.1881180554628372,1,0.3319858908653259,1,9.799223899841309,1
1778106450129112320,-0.01001319289207458,-0.01055082120001316,-0.988317608833313,-0.0001694503444014117,-1.143270856118761e-05,-0.009279712103307247,,,,,,,,,,,,,,,,,,,,
1778106450130865408,,,,,,,0.2083049714565277,1,-0.002810310572385788,1,-0.8351125717163086,1,0.145133450627327,1,-0.04623731598258018,1,-0.05345296859741211,1,3,1,0.1911878287792206,1,0.3477080464363098,1,9.798619270324707,1
1778106450139168000,-0.01660534739494324,-0.01891801878809929,-0.9228779077529907,-0.0002264171198476106,-0.0002312717697350308,-0.008493647910654545,,,,,,,,,,,,,,,,,,,,
1778106450140917504,,,,,,,0.1402638852596283,1,0.1591706871986389,1,-0.4153542220592499,1,0.07997374981641769,1,-0.03007245436310768,1,-0.04386856779456139,1,3,1,0.1934704333543777,1,0.356067031621933,1,9.798274040222168,1
1778106450149203968,-0.01039156597107649,-0.01863097213208675,-0.9073096513748169,-4.097685814485885e-05,-0.0001999449159484357,-0.008820902556180954,,,,,,,,,,,,,,,,,,,,
1778106450150949632,,,,,,,0.0945778414607048,1,0.2458591163158417,1,0.1064339652657509,1,0.04079733416438103,1,-0.02077861502766609,1,-0.01935520954430103,1,3,1,0.1957253962755203,1,0.3610726892948151,1,9.798046112060547,1
1778106450159219968,0.00298390886746347,-0.005802011583000422,-0.970880925655365,0.0001787421351764351,0.000100354191090446,-0.01041555404663086,,,,,,,,,,,,,,,,,,,,
1778106450160961536,,,,,,,0.03202442824840546,1,0.1697097420692444,1,0.7479275465011597,1,-0.004688785411417484,1,-0.01351047679781914,1,-0.033139917999506,1,3,1,0.1978783756494522,1,0.3620687127113342,1,9.797966003417969,1
1778106450169215744,0.006543654017150402,-0.01022466272115707,-1.034745454788208,0.0001083493334590457,-0.0001474317832617089,-0.01109624281525612,,,,,,,,,,,,,,,,,,,,
1778106450170953984,,,,,,,0.09355559200048447,1,0.1743297129869461,1,0.9005258083343506,1,-0.02940814569592476,1,0.02370810136198997,1,-0.04461202025413513,1,3,1,0.195060208439827,1,0.3579513132572174,1,9.798173904418945,1
1778106450179191552,0.002780847018584609,-0.01635232008993626,-1.069193005561829,-3.750663381651975e-05,-0.0002700522891245782,-0.01115891616791487,,,,,,,,,,,,,,,,,,,,
1778106450180926464,,,,,,,0.2238486856222153,1,0.3019202053546906,1,0.277058333158493,1,0.10549396276474,1,0.01497865002602339,1,-0.05659221857786179,1,3,1,0.1928817331790924,1,0.3654457330703735,1,9.797940254211426,1
1778106450189148160,-0.01044766791164875,-0.02199295535683632,-1.043689727783203,-0.0002410769375273958,-0.0002784862299449742,-0.0101790763437748,,,,,,,,,,,,,,,,,,,,
1778106450190878976,,,,,,,0.2582687437534332,1,0.266586035490036,1,-0.3495287299156189,1,0.2013407200574875,1,-0.01126733794808388,1,-0.05706557258963585,1,3,1,0.1939512640237808,1,0.3846020698547363,1,9.797185897827148,1
1778106450199084800,-0.01291247550398111,-0.0303193312138319,-0.9965627193450928,-0.0001637593959458172,-0.000417730218032375,-0.009435113519430161,,,,,,,,,,,,,,,,,,,,
1778106450200811520,,,,,,,0.2213639467954636,1,0.2197363525629044,1,-0.6878567337989807,1,0.1731726229190826,1,0.006656716577708721,1,-0.04365245997905731,1,3,1,0.1936443448066711,1,0.4025494754314423,1,9.796470642089844,1
1778106450209001472,-0.02705992572009563,-0.03807138279080391,-0.9698957800865173,-0.0004363768675830215,-0.0004730253713205457,-0.009367665275931358,,,,,,,,,,,,,,,,,,,,
1778106450210724864,,,,,,,0.09216130524873734,1,0.178535595536232,1,-0.4383307695388794,1,0.1228044927120209,1,-0.01496830582618713,1,-0.03933870419859886,1,3,1,0.1958384364843369,1,0.4156935513019562,1,9.795878410339355,1
1778106450218898432,-0.02780469693243504,-0.03142089396715164,-0.9924785494804382,-0.0002816528140101582,-0.0002383895480306819,-0.01015600934624672,,,,,,,,,,,,,,,,,,,,
1778106450220618240,,,,,,,0.06908772140741348,1,0.1088429316878319,1,0.02331788465380669,1,0.06156490743160248,1,-0.02255747467279434,1,-0.009272720664739609,1,3,1,0.1978931427001953,1,0.422646164894104,1,9.795539855957031,1
1778106450228775680,-0.02447109669446945,-0.02602670527994633,-1.001026391983032,-0.0001958105276571587,-0.0001882362994365394,-0.01017033215612173,,,,,,,,,,,,,,,,,,,,
1778106450230491904,,,,,,,-0.06782064586877823,1,0.04088689759373665,1,0.2844614684581757,1,0.002338172867894173,1,-0.01241534762084484,1,-0.02028105407953262,1,3,1,0.2001750618219376,1,0.4237751960754395,1,9.795444488525391,1
1778106450238633472,-0.02166806533932686,-0.02387156896293163,-0.9884184598922729,-0.0002096514508593827,-0.0002234194980701432,-0.009738123044371605,,,,,,,,,,,,,,,,,,,,
1778106450240345856,,,,,,,-0.07371382415294647,1,0.110437199473381,1,0.06279291212558746,1,0.02351490035653114,1,-0.0138541990891099,1,-0.01982626691460609,1,3,1,0.2011744529008865,1,0.4246937930583954,1,9.795384407043457,1
1778106450248471808,-0.02019778080284595,-0.02608463540673256,-1.009580731391907,-0.0002064018917735666,-0.0002893312193918973,-0.01027901004999876,,,,,,,,,,,,,,,,,,,,
1778106450250180096,,,,,,,-0.03948085010051727,1,0.1678122133016586,1,-0.02125316299498081,1,0.07598175853490829,1,-0.02476823888719082,1,-0.01604127511382103,1,3,1,0.2033282518386841,1,0.4315245747566223,1,9.795041084289551,1
1778106450258473216,-0.01368715055286884,-0.02226108871400356,-1.025800466537476,-4.229515980114229e-06,-0.0001298352581216022,-0.01056480966508389,,,,,,,,,,,,,,,,,,,,
1778106450259995392,,,,,,,-0.01061665639281273,1,0.195274144411087,1,0.1020853519439697,1,0.1004257947206497,1,0.002907811896875501,1,-0.02476809732615948,1,3,1,0.2032453417778015,1,0.4409203231334686,1,9.794624328613281,1
1778106450268637952,-0.02536341734230518,-0.0411866270005703,-0.9514013528823853,-0.0003812812792602926,-0.0006567702512256801,-0.00868211779743433,,,,,,,,,,,,,,,,,,,,
1778106450269790720,,,,,,,0.004255220293998718,1,0.1821242421865463,1,-0.1058366596698761,1,0.1233252137899399,1,0.02357562445104122,1,-0.01660549640655518,1,3,1,0.201851949095726,1,0.4530152678489685,1,9.794100761413574,1
1778106450278782720,-0.02452779561281204,-0.04225245490670204,-0.9035086631774902,-0.0002370330330450088,-0.0004451181448530406,-0.008436782285571098,,,,,,,,,,,,,,,,,,,,
1778106450279749888,,,,,,,0.06908002495765686,1,0.2312676012516022,1,-0.2654508352279663,1,0.1812830567359924,1,-0.05034150555729866,1,-0.01191814988851547,1,3,1,0.2067407667636871,1,0.4708062410354614,1,9.793160438537598,1
1778106450288907008,-0.01513264141976833,-0.02423052303493023,-0.9781078100204468,-6.769355968572199e-05,-4.5907283492852e-05,-0.01059324666857719,,,,,,,,,,,,,,,,,,,,
1778106450289872128,,,,,,,-0.04299495741724968,1,0.05852400884032249,1,0.4635019302368164,1,0.08031874895095825,1,-0.01465054601430893,1,0.01525864936411381,1,3,1,0.2091672271490097,1,0.4805643856525421,1,9.792634963989258,1
1778106450299011584,-0.02340893447399139,-0.02977689355611801,-1.032704830169678,-0.0003137359744869173,-0.0003708284930326045,-0.01095807366073132,,,,,,,,,,,,,,,,,,,,
1778106450299974400,,,,,,,-0.03348208963871002,1,0.05693111568689346,1,0.9327221512794495,1,0.01315253414213657,1,0.0006223571836017072,1,0.001388447941280901,1,3,1,0.2085591703653336,1,0.4821363687515259,1,9.792570114135742,1
1778106450309095936,-0.01205754280090332,-0.03663511201739311,-1.059038996696472,1.987293762795161e-05,-0.000440928473835811,-0.01094411592930555,,,,,,,,,,,,,,,,,,,,
1778106450310056192,,,,,,,0.0589328408241272,1,0.239488422870636,1,0.2008708715438843,1,0.08381852507591248,1,0.003499050624668598,1,-0.01450873538851738,1,3,1,0.2074439525604248,1,0.487432986497879,1,9.792331695556641,1
1778106450319160576,-0.02207550592720509,-0.04040967300534248,-1.044218778610229,-0.00032366334926337,-0.0004382471088320017,-0.01033516693860292,,,,,,,,,,,,,,,,,,,,
1778106450320118528,,,,,,,-0.02176065929234028,1,0.1936128288507462,1,-0.334970086812973,1,0.1326281726360321,1,0.004518595524132252,1,-0.007045504171401262,1,3,1,0.2082130312919617,1,0.5010745525360107,1,9.791626930236816,1
1778106450329205248,-0.03527813404798508,-0.04646262526512146,-0.9938419461250305,-0.0004956111079081893,-0.0005145126488059759,-0.009386231191456318,,,,,,,,,,,,,,,,,,,,
1778106450330160640,,,,,,,0.08955035358667374,1,0.1368310898542404,1,-0.5937487483024597,1,0.1202094927430153,1,-0.01497036218643188,1,-0.00712509686127305,1,3,1,0.2082268446683884,1,0.5132175087928772,1,9.790997505187988,1
1778106450339230208,-0.03652149438858032,-0.05233288183808327,-0.9355189800262451,-0.0003583976067602634,-0.0006049021612852812,-0.008672944270074368,,,,,,,,,,,,,,,,,,,,
1778106450340183296,,,,,,,-0.007394440472126007,1,0.1106874942779541,1,-0.4489981234073639,1,0.1190437749028206,1,-0.03536581620573997,1,-0.003426356706768274,1,3,1,0.2120994031429291,1,0.5245808362960815,1,9.790311813354492,1
