FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106139195432448,,,,,,,-0.3096714913845062,1,0.6835409998893738,1,0.2919998168945312,1,0.006769200786948204,1,0.01063789334148169,1,-0.1852756291627884,1,3,1,0.213169738650322,1,0.6711074709892273,1,9.781336784362793,1
1778106139195484160,-0.01452368404716253,-0.01765573397278786,-1.004440665245056,-4.277777406969108e-05,-0.0004058843478560448,-0.01048470754176378,,,,,,,,,,,,,,,,,,,,
1778106139205509632,,,,,,,-0.1784479916095734,1,0.6174689531326294,1,0.112002357840538,1,0.03006775863468647,1,-0.005171793047338724,1,-0.1986413449048996,1,3,1,0.211774080991745,1,0.6733508706092834,1,9.781213760375977,1
1778106139205560064,-0.01147120073437691,-0.02966400235891342,-1.022172570228577,-6.14008677075617e-05,-0.0004334250406827778,-0.01048691943287849,,,,,,,,,,,,,,,,,,,,
1778106139215616768,-0.03131966292858124,-0.02400141954421997,-1.011066794395447,-0.0005512479692697525,-0.0001924520911416039,-0.009973654523491859,,,,,,,,,,,,,,,,,,,,
1778106139225653248,-0.0410068966448307,-0.01282598078250885,-0.9957141876220703,-0.0005057789967395365,8.272283594124019e-06,-0.009768703952431679,,,,,,,,,,,,,,,,,,,,
1778106139235669760,-0.05646645277738571,0.001368887489661574,-0.9761353731155396,-0.0007107165292836726,0.0001761120074661449,-0.009533142670989037,,,,,,,,,,,,,,,,,,,,
1778106139241710900,,,,,,,-0.1997963488101959,1,0.3070182204246521,1,0.1911578178405762,1,0.03998956456780434,1,0.01195446401834488,1,-0.1968158185482025,1,3,1,0.2101836353540421,1,0.6782088875770569,1,9.780912399291992,1
1778106139245666304,-0.05329283326864243,0.001431824523024261,-0.9676547050476074,-0.0005135454121045768,2.847612995537929e-05,-0.009557580575346947,,,,,,,,,,,,,,,,,,,,
1778106139251695872,,,,,,,-0.1025354489684105,1,0.05767783895134926,1,-0.08518386632204056,1,0.06355448067188263,1,-0.01447196118533611,1,-0.1803138256072998,1,3,1,0.2088460773229599,1,0.68409663438797,1,9.78053092956543,1
1778106139255643136,-0.03987035155296326,-0.005419994238764048,-0.9860024452209473,-0.0002366271655773744,-0.000102880563645158,-0.01008799951523542,,,,,,,,,,,,,,,,,,,,
1778106139261661440,,,,,,,-0.2040361911058426,1,-0.1620001643896103,1,0.1736135184764862,1,0.05306681245565414,1,-0.0381731204688549,1,-0.151938334107399,1,3,1,0.2114651054143906,1,0.6900383234024048,1,9.780056953430176,1
1778106139265600256,-0.04198414087295532,-0.03734709322452545,-0.9779136776924133,-0.0004323433968238533,-0.0007146402494981885,-0.009676245041191578,,,,,,,,,,,,,,,,,,,,
1778106139271607040,,,,,,,-0.2467359602451324,1,-0.2251600474119186,1,0.3840718567371368,1,0.0474109947681427,1,-0.01130138989537954,1,-0.1303927898406982,1,3,1,0.2113273739814758,1,0.6945247054100037,1,9.779742240905762,1
1778106139275537408,-0.031916543841362,-0.06315005570650101,-1.006069779396057,-0.0001909225393319502,-0.0009274875046685338,-0.01041692122817039,,,,,,,,,,,,,,,,,,,,
1778106139281532672,,,,,,,-0.2685823142528534,1,-0.26634681224823,1,0.5576383471488953,1,0.0481504313647747,1,-0.02006968483328819,1,-0.1148738116025925,1,3,1,0.2126465141773224,1,0.6994605660438538,1,9.779361724853516,1
1778106139285455104,-0.04225917905569077,-0.08605810254812241,-0.9796445965766907,-0.0005299302283674479,-0.001116487081162632,-0.009533854201436043,,,,,,,,,,,,,,,,,,,,
1778106139291438592,,,,,,,-0.324961930513382,1,-0.3127005398273468,1,0.6104350686073303,1,0.04111688584089279,1,0.03500253707170486,1,-0.1179502755403519,1,3,1,0.2097716331481934,1,0.7034276723861694,1,9.779139518737793,1
1778106139295353088,-0.04665973037481308,-0.09299434721469879,-0.9581480026245117,-0.0005473574856296182,-0.001025412464514375,-0.009320209734141827,,,,,,,,,,,,,,,,,,,,
1778106139301325056,,,,,,,-0.1841448098421097,1,-0.2782359719276428,1,0.04068974405527115,1,0.03672391921281815,1,0.06398532539606094,1,-0.1016830205917358,1,3,1,0.2024489790201187,1,0.7074227929115295,1,9.779006004333496,1
1778106139305231360,-0.04894780740141869,-0.09769110381603241,-0.9404128193855286,-0.0005129576311446726,-0.001028929022140801,-0.009214526973664761,,,,,,,,,,,,,,,,,,,,
1778106139311374592,,,,,,,-0.05758162960410118,1,-0.2047980725765228,1,-0.563316822052002,1,0.06274490803480148,1,0.01121247000992298,1,-0.09381912648677826,1,3,1,0.2003651261329651,1,0.7132332324981689,1,9.778626441955566,1
1778106139315089664,-0.05470304191112518,-0.1028907299041748,-0.9349953532218933,-0.0006282133981585503,-0.00109954597428441,-0.009235245175659657,,,,,,,,,,,,,,,,,,,,
1778106139321586432,,,,,,,-0.04077118635177612,1,-0.1554326862096786,1,-0.8905889391899109,1,0.08468955755233765,1,0.002151183318346739,1,-0.07761967927217484,1,3,1,0.1994648277759552,1,0.7207885384559631,1,9.778090476989746,1
1778106139324928768,-0.040058933198452,-0.09982366114854813,-0.9930673837661743,-0.0002725292288232595,-0.0009745743009261787,-0.01055920403450727,,,,,,,,,,,,,,,,,,,,
1778106139331778560,,,,,,,-0.1250385493040085,1,-0.09645511955022812,1,-0.7515715956687927,1,0.08960974961519241,1,-0.02224730141460896,1,-0.05424009263515472,1,3,1,0.2011161595582962,1,0.7296762466430664,1,9.777398109436035,1
1778106139334930944,-0.02679109945893288,-0.0927971750497818,-1.054633378982544,-0.0001060038048308343,-0.0008363988599739969,-0.01130944304168224,,,,,,,,,,,,,,,,,,,,
1778106139341950464,,,,,,,-0.243849903345108,1,0.06153139844536781,1,-0.2821006774902344,1,0.08367165923118591,1,-0.03114075027406216,1,-0.05174821242690086,1,3,1,0.2044197469949722,1,0.7379909753799438,1,9.776705741882324,1
1778106139345095936,-0.02482915855944157,-0.08832977712154388,-1.087969899177551,-0.0002572919183876365,-0.0008482322446070611,-0.01127326395362616,,,,,,,,,,,,,,,,,,,,
1778106139352101888,,,,,,,-0.3420274555683136,1,0.2220363020896912,1,0.2379889488220215,1,0.07083658874034882,1,-0.04386745020747185,1,-0.05599495023488998,1,3,1,0.2083888500928879,1,0.7448124885559082,1,9.776103973388672,1
1778106139355240704,-0.03331396356225014,-0.08303043991327286,-1.073744058609009,-0.0004430233966559172,-0.0007839124300517142,-0.01061332039535046,,,,,,,,,,,,,,,,,,,,
1778106139362233088,,,,,,,-0.4699483811855316,1,0.2993740737438202,1,0.6234794855117798,1,0.04007971286773682,1,-0.01467334385961294,1,-0.07137193530797958,1,3,1,0.2104127556085587,1,0.7493520975112915,1,9.775713920593262,1
1778106139365365504,-0.04550782218575478,-0.06770630180835724,-1.025811672210693,-0.0006095811841078103,-0.0005011456669308245,-0.009725704789161682,,,,,,,,,,,,,,,,,,,,
1778106139372344320,,,,,,,-0.4101933538913727,1,0.3263945877552032,1,0.5421167016029358,1,0.0299902930855751,1,0.0004932009615004063,1,-0.07017754763364792,1,3,1,0.2098578363656998,1,0.7529163956642151,1,9.77545166015625,1
1778106139375470336,-0.05572264268994331,-0.05210888758301735,-0.9727154970169067,-0.0006687957211397588,-0.0003378479450475425,-0.009127294644713402,,,,,,,,,,,,,,,,,,,,
1778106139382436096,,,,,,,-0.2505093514919281,1,0.2302438765764236,1,0.135990098118782,1,0.01497283484786749,1,0.0150526724755764,1,-0.06537109613418579,1,3,1,0.207699790596962,1,0.753957986831665,1,9.775417327880859,1
1778106139385554688,-0.0690312534570694,-0.04491004720330238,-0.9333490133285522,-0.0008370880386792123,-0.0003687221324071288,-0.008824366144835949,,,,,,,,,,,,,,,,,,,,
1778106139392507648,,,,,,,-0.07343801110982895,1,0.006381697952747345,1,-0.349479079246521,1,0.03409464284777641,1,0.02336925454437733,1,-0.06035660952329636,1,3,1,0.2049830853939056,1,0.7569643259048462,1,9.775242805480957,1
1778106139395619072,-0.06308064609766006,-0.04270777478814125,-0.9416007995605469,-0.0005606561899185181,-0.000375839532352984,-0.009496862068772316,,,,,,,,,,,,,,,,,,,,
1778106139402558976,,,,,,,0.08005230873823166,1,-0.1722629964351654,1,-0.6236305832862854,1,0.07883076369762421,1,-0.03331576287746429,1,-0.03653346002101898,1,3,1,0.2071378231048584,1,0.7640755772590637,1,9.774643898010254,1
1778106139405664256,-0.04680314660072327,-0.05289315804839134,-0.9829851984977722,-0.0002862400142475963,-0.0006345966830849648,-0.01028373744338751,,,,,,,,,,,,,,,,,,,,
1778106139412590592,,,,,,,0.02055183053016663,1,-0.2191509455442429,1,-0.2104211747646332,1,0.04976803436875343,1,-0.04013703018426895,1,-0.004564709961414337,1,3,1,0.2119127660989761,1,0.7696069478988647,1,9.774107933044434,1
1778106139415689216,-0.02863824926316738,-0.07602792233228683,-1.032468199729919,-0.0001057289046002552,-0.001023305812850595,-0.01088760234415531,,,,,,,,,,,,,,,,,,,,
1778106139422602240,,,,,,,-0.03152278438210487,1,-0.09154859185218811,1,0.2616489827632904,1,-0.007448648102581501,1,0.008768487721681595,1,0.0003735295031219721,1,3,1,0.2118331789970398,1,0.7700353860855103,1,9.774075508117676,1
1778106139425694208,-0.01291069108992815,-0.09465710818767548,-1.060393691062927,7.033721340121701e-05,-0.001161337946541607,-0.0109940730035305,,,,,,,,,,,,,,,,,,,,
1778106139432593920,,,,,,,0.08171276748180389,1,0.2550765573978424,1,0.2348891496658325,1,-0.0119025744497776,1,-0.0002526906318962574,1,-0.01051958836615086,1,3,1,0.2110370248556137,1,0.7682288885116577,1,9.774234771728516,1
1778106139435679232,-0.01914729364216328,-0.09998497366905212,-1.018211960792542,-0.0002399873628746718,-0.001088334945961833,-0.009713431820273399,,,,,,,,,,,,,,,,,,,,
1778106139442565632,,,,,,,0.1018757969141006,1,0.4749197959899902,1,0.1491936147212982,1,0.0156159857288003,1,-0.0006181051721796393,1,-0.01184853725135326,1,3,1,0.2113185375928879,1,0.7693116664886475,1,9.774144172668457,1
1778106139445644800,-0.02464217506349087,-0.087396539747715,-0.9700372219085693,-0.0003112473641522229,-0.0007373312255367637,-0.009092418476939201,,,,,,,,,,,,,,,,,,,,
1778106139452517376,,,,,,,0.09190943837165833,1,0.4165229499340057,1,0.1292560547590256,1,0.03313009068369865,1,0.01391559559851885,1,-0.03359901905059814,1,3,1,0.2102526426315308,1,0.7725440263748169,1,9.773911476135254,1
1778106139455590400,-0.01313703414052725,-0.05219785496592522,-0.972753643989563,4.942987288814038e-06,-0.0001103837348637171,-0.009753832593560219,,,,,,,,,,,,,,,,,,,,
1778106139462449920,,,,,,,0.07456450909376144,1,0.1583221703767776,1,-0.08654813468456268,1,0.07457637041807175,1,0.01587689854204655,1,-0.04556309431791306,1,3,1,0.2085720002651215,1,0.7795469760894775,1,9.773391723632812,1
1778106139465516288,-0.01111754309386015,-0.02985689230263233,-0.9814853668212891,-9.447027696296573e-05,-2.640628372319043e-05,-0.009912433102726936,,,,,,,,,,,,,,,,,,,,
1778106139472362496,,,,,,,0.05635558813810349,1,-0.1329491585493088,1,-0.07130909711122513,1,0.09701274335384369,1,-0.02732336334884167,1,-0.03315053880214691,1,3,1,0.2104171067476273,1,0.7891217470169067,1,9.772583961486816,1
1778106139475422208,-0.01213515736162663,-0.03597260639071465,-0.9835057258605957,-0.00013254678924568,-0.0004089505528099835,-0.009854700416326523,,,,,,,,,,,,,,,,,,,,
1778106139482255360,,,,,,,-0.06492529809474945,1,-0.3085531294345856,1,0.3961775898933411,1,0.04922341927886009,1,-0.007818878628313541,1,-0.009163714945316315,1,3,1,0.2116352915763855,1,0.7949253916740417,1,9.772087097167969,1
1778106139485308928,-0.01382883172482252,-0.06263528019189835,-1.005486845970154,-0.0001323832693742588,-0.0008961086277849972,-0.01031239982694387,,,,,,,,,,,,,,,,,,,,
1778106139492128512,,,,,,,-0.1160253211855888,1,-0.2939791083335876,1,0.717258095741272,1,0.002568119205534458,1,-0.007827268913388252,1,-0.01771732233464718,1,3,1,0.2125115096569061,1,0.795377790927887,1,9.772031784057617,1
1778106139495175936,-0.01564298942685127,-0.09292559325695038,-1.003886938095093,-0.0001347973447991535,-0.001263351528905332,-0.01006302144378424,,,,,,,,,,,,,,,,,,,,
1778106139502354176,,,,,,,-0.1391782164573669,1,-0.1737487614154816,1,0.5178415179252625,1,-0.03564941883087158,1,0.01286722719669342,1,-0.03284258022904396,1,3,1,0.2109939157962799,1,0.7922905683517456,1,9.77231502532959,1
1778106139505022976,-0.0280858688056469,-0.1115208938717842,-0.9561595916748047,-0.0004261613357812166,-0.001345768105238676,-0.009024031460285187,,,,,,,,,,,,,,,,,,,,
1778106139512559360,,,,,,,-0.1409220844507217,1,-0.0438104122877121,1,0.1490143984556198,1,-0.04937375336885452,1,0.0106301149353385,1,-0.03121203184127808,1,3,1,0.2094990760087967,1,0.7872609496116638,1,9.772753715515137,1
1778106139514850560,-0.03337157517671585,-0.1105203852057457,-0.9233778715133667,-0.000375870440620929,-0.001102101407013834,-0.008832801133394241,,,,,,,,,,,,,,,,,,,,
1778106139522744832,,,,,,,-0.04185371473431587,1,-0.02072928473353386,1,-0.3608899414539337,1,0.01759681478142738,1,0.01704787276685238,1,-0.03801638260483742,1,3,1,0.2071046829223633,1,0.7878882884979248,1,9.772753715515137,1
1778106139525031168,-0.03575421497225761,-0.09844261407852173,-0.9436976909637451,-0.0004111838061362505,-0.0008551232167519629,-0.009632153436541557,,,,,,,,,,,,,,,,,,,,
1778106139532910080,,,,,,,0.009929338470101357,1,-0.1879391372203827,1,-0.5683030486106873,1,0.06986960768699646,1,-0.003383085830137134,1,-0.06736336648464203,1,3,1,0.206652969121933,1,0.7946022748947144,1,9.772219657897949,1
1778106139535191296,-0.03586409240961075,-0.08507979661226273,-0.9813183546066284,-0.0003492938412819058,-0.000691308407112956,-0.0102459080517292,,,,,,,,,,,,,,,,,,,,
1778106139543055104,,,,,,,0.07863906770944595,1,-0.3723248541355133,1,-0.4717421531677246,1,0.08766651153564453,1,-0.01456470042467117,1,-0.05484737828373909,1,3,1,0.2068092674016953,1,0.8035101294517517,1,9.771488189697266,1
1778106139545331200,-0.02562815137207508,-0.08255916088819504,-1.03333044052124,-0.0001461941137677059,-0.0007622353150509298,-0.01094181183725595,,,,,,,,,,,,,,,,,,,,
1778106139553180160,,,,,,,-0.03144288808107376,1,-0.4156751930713654,1,0.1234178766608238,1,0.06300844997167587,1,-0.02780662104487419,1,-0.03167637065052986,1,3,1,0.209859237074852,1,0.8110094666481018,1,9.770803451538086,1
1778106139555451392,-0.02021706290543079,-0.09973739832639694,-1.054473042488098,-0.0001221960701514035,-0.001168694347143173,-0.01078791730105877,,,,,,,,,,,,,,,,,,,,
1778106139563284992,,,,,,,-0.04056326672434807,1,-0.1919438242912292,1,0.4255802035331726,1,-0.009901334531605244,1,0.02081006951630116,1,-0.0412006787955761,1,3,1,0.2081177085638046,1,0.8104035258293152,1,9.770891189575195,1
1778106139565551360,-0.01312933303415775,-0.1189977154135704,-1.044591069221497,-6.723214755766094e-05,-0.001430631033144891,-0.01036222279071808,,,,,,,,,,,,,,,,,,,,
1778106139573369600,,,,,,,-0.03031571954488754,1,0.02254687994718552,1,0.4123685657978058,1,-0.05185879766941071,1,0.002164242323487997,1,-0.06564935296773911,1,3,1,0.2084085494279861,1,0.8063011765480042,1,9.771224975585938,1
1778106139575631616,-0.0244206078350544,-0.1240644901990891,-0.9838473200798035,-0.000370564783224836,-0.001290378975681961,-0.009189434349536896,,,,,,,,,,,,,,,,,,,,
1778106139583434240,,,,,,,0.02293993718922138,1,0.1831472516059875,1,0.09894926846027374,1,-0.05962447822093964,1,0.06131942570209503,1,-0.06966013461351395,1,3,1,0.2030298560857773,1,0.8003285527229309,1,9.771828651428223,1
1778106139585691392,-0.02540596202015877,-0.1017160043120384,-0.9529959559440613,-0.0003094854764640331,-0.0007966655539348722,-0.009119912981987,,,,,,,,,,,,,,,,,,,,
1778106139593479168,,,,,,,0.3137715458869934,1,0.1351189166307449,1,-0.4800200760364532,1,0.04315074533224106,1,-0.01609889045357704,1,-0.08386220037937164,1,3,1,0.2016748338937759,1,0.8033162355422974,1,9.771611213684082,1
1778106139595731200,-0.02436032146215439,-0.07997673749923706,-0.9543324112892151,-0.0001818369055399671,-0.000549268675968051,-0.009535553865134716,,,,,,,,,,,,,,,,,,,,
1778106139603503872,,,,,,,0.2340419888496399,1,-0.1208233088254929,1,-0.3015540242195129,1,0.1209703683853149,1,-0.04269452393054962,1,-0.09986552596092224,1,3,1,0.2056930214166641,1,0.8152263164520264,1,9.770541191101074,1
1778106139605751296,-0.01879848912358284,-0.06340501457452774,-0.9863113164901733,-0.000125549515360035,-0.0004501141665969044,-0.01016540452837944,,,,,,,,,,,,,,,,,,,,
1778106139613509120,,,,,,,0.09936040639877319,1,-0.3691594004631042,1,0.0613517239689827,1,0.06296183168888092,1,0.02584750391542912,1,-0.08778504282236099,1,3,1,0.203125849366188,1,0.8221741318702698,1,9.770012855529785,1
1778106139615751424,0.01114601735025644,-0.06813260167837143,-1.045369863510132,0.0004870702978223562,-0.0007106584962457418,-0.01116848364472389,,,,,,,,,,,,,,,,,,,,
1778106139623494400,,,,,,,0.1762211322784424,1,-0.3432666659355164,1,0.2343478500843048,1,0.06211796775460243,1,-0.02299784310162067,1,-0.05771579220890999,1,3,1,0.204107478260994,1,0.8282197117805481,1,9.769481658935547,1
1778106139625731584,0.003025179030373693,-0.09455147385597229,-1.027145147323608,-4.895224992651492e-05,-0.001208721776492894,-0.01016108505427837,,,,,,,,,,,,,,,,,,,,
1778106139633459712,,,,,,,-0.003093271516263485,1,-0.2257466614246368,1,0.7314217090606689,1,0.01708677969872952,1,-0.02832524850964546,1,-0.07722016423940659,1,3,1,0.2081267684698105,1,0.8317034244537354,1,9.769101142883301,1
1778106139635692288,-0.01072335336357355,-0.1205007433891296,-0.9900866746902466,-0.0003253569593653083,-0.001548836822621524,-0.009411575272679329,,,,,,,,,,,,,,,,,,,,
1778106139643405056,,,,,,,-0.07755028456449509,1,-0.02078552544116974,1,0.518666684627533,1,-0.1145181059837341,1,0.03295088186860085,1,-0.09716343879699707,1,3,1,0.2048616111278534,1,0.82154780626297,1,9.770029067993164,1
1778106139645633280,-0.002828309312462807,-0.1184753328561783,-0.9723957777023315,6.934074190212414e-05,-0.001178139820694923,-0.009557182900607586,,,,,,,,,,,,,,,,,,,,
1778106139653330432,,,,,,,0.05296333879232407,1,0.245581328868866,1,-0.08570323884487152,1,-0.04311569407582283,1,-0.02480016089975834,1,-0.09133338183164597,1,3,1,0.2049189060926437,1,0.816444993019104,1,9.770456314086914,1
1778106139655554304,-0.02126383222639561,-0.1070714965462685,-0.9216563105583191,-0.000409830710850656,-0.0009380162227898836,-0.008641370572149754,,,,,,,,,,,,,,,,,,,,
1778106139663236352,,,,,,,0.09360058605670929,1,0.2229285091161728,1,-0.4938825368881226,1,0.03608988970518112,1,-0.009963439777493477,1,-0.1018375158309937,1,3,1,0.2048381567001343,1,0.8187851905822754,1,9.770261764526367,1
1778106139665455616,-0.02891135960817337,-0.08627049624919891,-0.9433419108390808,-0.0003627713886089623,-0.0006681271479465067,-0.00954245962202549,,,,,,,,,,,,,,,,,,,,
1778106139673122816,,,,,,,0.1596679538488388,1,0.01777912117540836,1,-0.7695188522338867,1,0.08178957551717758,1,0.009999481961131096,1,-0.1234750598669052,1,3,1,0.2029192000627518,1,0.8265155553817749,1,9.769651412963867,1
1778106139675336960,-0.01550822705030441,-0.05876059457659721,-1.005001902580261,6.200972711667418e-05,-0.0001998384541366249,-0.01079266332089901,,,,,,,,,,,,,,,,,,,,
1778106139683176448,,,,,,,0.2577018439769745,1,-0.06610415875911713,1,-0.6503423452377319,1,0.1255983710289001,1,-0.02794413082301617,1,-0.1200821250677109,1,3,1,0.2037314772605896,1,0.8383949995040894,1,9.768621444702148,1
1778106139685198592,-0.01135269366204739,-0.06084658205509186,-1.046643972396851,-5.901738040847704e-05,-0.000571774085983634,-0.0109816063195467,,,,,,,,,,,,,,,,,,,,
1778106139693397504,,,,,,,0.1710456758737564,1,-0.1218489482998848,1,-0.1658218502998352,1,0.08573896437883377,1,-0.05171079188585281,1,-0.1076772212982178,1,3,1,0.2069770395755768,1,0.8489997386932373,1,9.767637252807617,1
1778106139695041024,-0.004561120178550482,-0.08192615211009979,-1.074738740921021,3.362238203408197e-05,-0.001043012365698814,-0.01107010804116726,,,,,,,,,,,,,,,,,,,,
1778106139703598080,,,,,,,0.02662358433008194,1,0.03363740816712379,1,0.4540740549564362,1,0.009958662092685699,1,-0.04142828658223152,1,-0.0921110212802887,1,3,1,0.2111169397830963,1,0.8512674570083618,1,9.767351150512695,1
1778106139704864000,0.005505145061761141,-0.09104076772928238,-1.062539935112,0.0002020406536757946,-0.0009903603931888938,-0.01052858680486679,,,,,,,,,,,,,,,,,,,,
1778106139713778176,,,,,,,-0.1410785317420959,1,0.194945752620697,1,1.004334092140198,1,-0.05366051197052002,1,-0.01395280752331018,1,-0.1172002777457237,1,3,1,0.2136444002389908,1,0.8477732539176941,1,9.767601013183594,1
1778106139715041536,-0.003412172431126237,-0.09759789705276489,-1.013056397438049,-0.0001296685222769156,-0.001071860548108816,-0.00958350021392107,,,,,,,,,,,,,,,,,,,,
1778106139723938560,,,,,,,-0.02635202929377556,1,0.4636543393135071,1,0.484775185585022,1,-0.06667594611644745,1,0.03798648342490196,1,-0.1207385212182999,1,3,1,0.2080305814743042,1,0.8397375345230103,1,9.768415451049805,1
1778106139725199104,-0.01838638819754124,-0.0824764221906662,-0.9497764110565186,-0.0003634344611782581,-0.0006807057070545852,-0.008771125227212906,,,,,,,,,,,,,,,,,,,,
1778106139734078976,,,,,,,0.1758404970169067,1,0.4178549349308014,1,-0.1188080236315727,1,0.03131222724914551,1,-0.01541891880333424,1,-0.1262843608856201,1,3,1,0.20808245241642,1,0.8422204256057739,1,9.768200874328613,1
1778106139735336192,-0.03579216822981834,-0.06637557595968246,-0.8936290740966797,-0.000534977181814611,-0.0004619575629476458,-0.008266223594546318,,,,,,,,,,,,,,,,,,,,
1778106139744199168,,,,,,,0.0786864161491394,1,0.07648999989032745,1,-0.3155394494533539,1,0.08197206258773804,1,0.01529178768396378,1,-0.1357792764902115,1,3,1,0.2076909989118576,1,0.8510276079177856,1,9.76744556427002,1
1778106139745453312,-0.02410504594445229,-0.03881432488560677,-0.9466230869293213,-0.0001609556347830221,-0.0001195242075482383,-0.009992009960114956,,,,,,,,,,,,,,,,,,,,
1778106139754299392,,,,,,,0.1773774027824402,1,0.0243673101067543,1,-0.4709709286689758,1,0.1224386319518089,1,-0.0280754566192627,1,-0.1280201077461243,1,3,1,0.2081936895847321,1,0.8620998859405518,1,9.766464233398438,1
1778106139755550464,-0.003381397575139999,-0.04331526532769203,-1.008188366889954,0.0002046891750069335,-0.000470359344035387,-0.0108087845146656,,,,,,,,,,,,,,,,,,,,
1778106139764379648,,,,,,,0.03466106206178665,1,-0.1431625932455063,1,0.07730552554130554,1,0.09071381390094757,1,-0.02173033729195595,1,-0.1037104055285454,1,3,1,0.2103870362043381,1,0.8729000091552734,1,9.765458106994629,1
1778106139765627904,-0.01327869575470686,-0.07835341989994049,-1.028229951858521,-0.0002484581782482564,-0.001183632179163396,-0.01052988599985838,,,,,,,,,,,,,,,,,,,,
