FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106684592014592,,,,,,,0.00781429186463356,1,-0.2884043455123901,1,-0.4471369385719299,1,0.03801315277814865,1,-0.0705631747841835,1,0.1488667130470276,1,2,1,0.1692368388175964,1,-0.1751995980739594,1,9.803624153137207,1
1778106684593717248,-0.04183665290474892,0.01001388020813465,-0.9413909912109375,-0.0003991693665739149,-2.751316424109973e-05,-0.00902074109762907,,,,,,,,,,,,,,,,,,,,
1778106684602137856,,,,,,,-0.0773724764585495,1,-0.3183285593986511,1,-0.04951063916087151,1,-0.0450589656829834,1,-0.04894271120429039,1,0.1505807787179947,1,2,1,0.1724061071872711,1,-0.1791720390319824,1,9.803497314453125,1
1778106684603835904,-0.03584475070238113,-0.007161412388086319,-0.9799549579620361,-0.0002917115634772927,-0.000260309170698747,-0.01017089281231165,,,,,,,,,,,,,,,,,,,,
1778106684612240896,,,,,,,-0.1247739642858505,1,-0.1369200646877289,1,0.3033936619758606,1,-0.07135719060897827,1,-0.03643688932061195,1,0.141853392124176,1,2,1,0.1748796999454498,1,-0.1870436072349548,1,9.803306579589844,1
1778106684613934592,-0.008618054911494255,-0.00398230878636241,-1.049376726150513,0.0001934220927068964,-2.373308234382421e-05,-0.01127741020172834,,,,,,,,,,,,,,,,,,,,
1778106684622323712,,,,,,,-0.1461091935634613,1,-0.04452779516577721,1,0.4022544622421265,1,-0.05231188982725143,1,-0.02479258738458157,1,0.1221345439553261,1,2,1,0.1770279854536057,1,-0.1920208483934402,1,9.803171157836914,1
1778106684624013568,-0.01629168912768364,-0.01120015978813171,-1.045283079147339,-0.0001970577868632972,-0.0001454571465728804,-0.01049079466611147,,,,,,,,,,,,,,,,,,,,
1778106684634072832,-0.02512964233756065,-0.01431969180703163,-1.004735112190247,-0.0004067396803293377,-0.0001836132723838091,-0.009547692723572254,,,,,,,,,,,,,,,,,,,,
1778106684644112128,-0.03018292039632797,0.004464390687644482,-0.968739926815033,-0.0004507522680796683,0.0002270092954859138,-0.009311863221228123,,,,,,,,,,,,,,,,,,,,
1778106684654131200,-0.03259584680199623,0.01431403867900372,-0.9586467742919922,-0.0004189893370494246,0.0002290674165124074,-0.009382576681673527,,,,,,,,,,,,,,,,,,,,
1778106684661408500,,,,,,,-0.2264497578144073,1,-0.2506647109985352,1,0.6840308904647827,1,-0.03457663580775261,1,0.02316095307469368,1,0.09249218553304672,1,2,1,0.1771560460329056,1,-0.1939746886491776,1,9.803131103515625,1
1778106684664130304,-0.04100459441542625,-0.006341369822621346,-0.9299027323722839,-0.0004882253124378622,-0.0002356800250709057,-0.008950569666922092,,,,,,,,,,,,,,,,,,,,
1778106684671393536,,,,,,,-0.08030347526073456,1,-0.3472021520137787,1,0.172721266746521,1,-0.01859825104475021,1,0.03524169698357582,1,0.08159682154655457,1,2,1,0.1724454611539841,1,-0.1970678269863129,1,9.803153038024902,1
1778106684674109952,-0.02601992525160313,-0.01581763662397861,-0.9820362329483032,-6.48501081741415e-05,-0.0002383490646025166,-0.010347506031394,,,,,,,,,,,,,,,,,,,,
1778106684681358592,,,,,,,-0.01715835370123386,1,-0.3722766041755676,1,-0.2049775123596191,1,-0.004840710666030645,1,-0.0203633289784193,1,0.09544847160577774,1,2,1,0.1730026453733444,1,-0.1978890150785446,1,9.803126335144043,1
1778106684684069632,-0.01945097744464874,-0.01811189204454422,-1.020547866821289,-7.991664460860193e-05,-0.000185671728104353,-0.01069892104715109,,,,,,,,,,,,,,,,,,,,
1778106684691303680,,,,,,,-0.1658130884170532,1,-0.4202727973461151,1,-0.1194033771753311,1,-0.08339175581932068,1,0.02194678597152233,1,0.1305869966745377,1,2,1,0.1711969822645187,1,-0.2052231132984161,1,9.803008079528809,1
1778106684694009344,-0.03454956784844398,-0.02268180809915066,-1.011816382408142,-0.000533930491656065,-0.0003035033878404647,-0.009999748319387436,,,,,,,,,,,,,,,,,,,,
1778106684701229312,,,,,,,-0.1113605201244354,1,-0.05875672027468681,1,-0.4259005784988403,1,-0.08616054803133011,1,0.01384853944182396,1,0.1269836723804474,1,2,1,0.1681580245494843,1,-0.2153950333595276,1,9.802842140197754,1
1778106684703929088,-0.02880499884486198,0.0148346982896328,-1.043060183525085,-0.000272138713626191,0.0005286725936457515,-0.01073177810758352,,,,,,,,,,,,,,,,,,,,
1778106684711135232,,,,,,,-0.2216322124004364,1,0.128829687833786,1,-0.376687079668045,1,-0.0279058925807476,1,-0.08957842737436295,1,0.1107658669352531,1,2,1,0.177084282040596,1,-0.2175175249576569,1,9.802638053894043,1
1778106684713829632,-0.04014882072806358,0.03453671559691429,-1.038027882575989,-0.0004600732936523855,0.0006065903580747545,-0.01041414029896259,,,,,,,,,,,,,,,,,,,,
1778106684721021440,,,,,,,-0.3340394198894501,1,0.02935735695064068,1,0.4945378601551056,1,-0.08785995841026306,1,-0.01357979234308004,1,0.09349682182073593,1,2,1,0.1802937537431717,1,-0.2259821444749832,1,9.802388191223145,1
1778106684723710464,-0.05197793617844582,0.02496997267007828,-0.9491684436798096,-0.0006491902749985456,0.0001474511955166236,-0.00854151789098978,,,,,,,,,,,,,,,,,,,,
1778106684730887936,,,,,,,-0.1330308467149734,1,-0.1184900104999542,1,0.164478063583374,1,-0.1214886605739594,1,0.03774195164442062,1,0.07413219660520554,1,2,1,0.1755716949701309,1,-0.239393562078476,1,9.802155494689941,1
1778106684733571328,-0.03155754506587982,0.0107665341347456,-0.982804000377655,-0.0001159562089014798,-0.0001227385946549475,-0.01012125797569752,,,,,,,,,,,,,,,,,,,,
1778106684740734464,,,,,,,-0.0319635272026062,1,-0.3004831671714783,1,-0.1632285118103027,1,-0.01258088834583759,1,-0.004251722246408463,1,0.06951022148132324,1,2,1,0.1761576980352402,1,-0.2406614869832993,1,9.80211353302002,1
1778106684743412736,-0.02122612297534943,-0.00702799903228879,-1.0162034034729,-5.63498106203042e-05,-0.0002431812754366547,-0.0106103029102087,,,,,,,,,,,,,,,,,,,,
1778106684750748672,,,,,,,0.09179304540157318,1,-0.4430513381958008,1,-0.5347403287887573,1,-0.05746887624263763,1,-0.02514247037470341,1,0.09816834330558777,1,2,1,0.1770997792482376,1,-0.2460459917783737,1,9.801962852478027,1
1778106684753234432,-0.008605344220995903,-0.02100739814341068,-1.054073929786682,5.999264612910338e-05,-0.000401955796405673,-0.01098970510065556,,,,,,,,,,,,,,,,,,,,
1778106684760929792,,,,,,,0.04719183221459389,1,-0.3854160010814667,1,-0.349175900220871,1,-0.13350610435009,1,-0.03864514455199242,1,0.1387404054403305,1,2,1,0.1808735430240631,1,-0.2580768764019012,1,9.80158519744873,1
1778106684763410432,-0.01330698002129793,-0.01441114209592342,-1.035131216049194,-0.0001875794696388766,-0.0001233210205100477,-0.01012155320495367,,,,,,,,,,,,,,,,,,,,
1778106684771090944,,,,,,,-0.030927374958992,1,0.02278807014226913,1,-0.01429333165287971,1,-0.06552237272262573,1,-0.05429310351610184,1,0.1537593007087708,1,2,1,0.1856530159711838,1,-0.2665434181690216,1,9.801268577575684,1
1778106684773566720,-0.02154963649809361,0.02814436703920364,-1.000953793525696,-0.0002981328871101141,0.0007879415643401444,-0.00965356919914484,,,,,,,,,,,,,,,,,,,,
1778106684781231872,,,,,,,-0.08363975584506989,1,0.1561935842037201,1,0.3054168224334717,1,-0.1131449714303017,1,-0.0296428520232439,1,0.1297877281904221,1,2,1,0.1886638849973679,1,-0.2775457501411438,1,9.800906181335449,1
1778106684783702784,-0.02726428583264351,0.04265860840678215,-0.9683219790458679,-0.000343257503118366,0.0005619023577310145,-0.009316255338490009,,,,,,,,,,,,,,,,,,,,
1778106684791352576,,,,,,,-0.1091237813234329,1,0.06648726016283035,1,0.6604738831520081,1,-0.1467897742986679,1,0.02355510368943214,1,0.1064048036932945,1,2,1,0.1877100318670273,1,-0.291695773601532,1,9.80051326751709,1
1778106684793818368,-0.03010029532015324,0.03460816293954849,-0.9320815801620483,-0.0003222850500606,0.0002378739736741409,-0.008939482271671295,,,,,,,,,,,,,,,,,,,,
1778106684801453312,,,,,,,0.09216339886188507,1,-0.005404647439718246,1,-0.08729264885187149,1,-0.09168243408203125,1,0.0226714201271534,1,0.0818982720375061,1,2,1,0.1840540617704391,1,-0.3010579943656921,1,9.800299644470215,1
1778106684803914240,-0.009527599439024925,0.02842447534203529,-1.00830078125,0.0001400056935381144,0.0002198218717239797,-0.01082703564316034,,,,,,,,,,,,,,,,,,,,
1778106684811534080,,,,,,,0.1285080462694168,1,-0.2809324860572815,1,-0.2291560471057892,1,-0.05371612682938576,1,-0.05410760641098022,1,0.1058680936694145,1,2,1,0.1926768720149994,1,-0.3034259974956512,1,9.800061225891113,1
1778106684813989888,-0.005992869846522808,0.001144832000136375,-1.022739887237549,6.525899516418576e-05,-0.0002568707277532667,-0.01047733705490828,,,,,,,,,,,,,,,,,,,,
1778106684821594624,,,,,,,0.132105752825737,1,-0.2812159359455109,1,-0.1733138859272003,1,-0.1259294003248215,1,0.001769593916833401,1,0.1211410537362099,1,2,1,0.1926318109035492,1,-0.3156566023826599,1,9.799674987792969,1
1778106684824045568,-0.005892486311495304,0.001964503666386008,-1.017014980316162,-6.448223575716838e-05,-6.677491910522804e-07,-0.01009127963334322,,,,,,,,,,,,,,,,,,,,
1778106684831635456,,,,,,,0.2099749594926834,1,-0.06346862763166428,1,-0.306488037109375,1,-0.134024903178215,1,0.02422788925468922,1,0.1528265476226807,1,2,1,0.1893462836742401,1,-0.3294848799705505,1,9.799283981323242,1
1778106684834081536,0.002015252131968737,0.02526444382965565,-1.030559778213501,9.762072295416147e-05,0.0004772226675413549,-0.01041476521641016,,,,,,,,,,,,,,,,,,,,
1778106684841656832,,,,,,,0.2995559871196747,1,0.239880383014679,1,-0.2342646867036819,1,-0.0618453286588192,1,-0.04975012317299843,1,0.1476365029811859,1,2,1,0.1926533430814743,1,-0.3364291489124298,1,9.798983573913574,1
1778106684844097792,0.01112966798245907,0.05726322531700134,-1.023159980773926,0.0002590827352833003,0.0009777366649359465,-0.01022152230143547,,,,,,,,,,,,,,,,,,,,
1778106684851658240,,,,,,,0.1808930933475494,1,0.2342851310968399,1,0.3176945149898529,1,-0.1015998125076294,1,-0.04625143483281136,1,0.1344764977693558,1,2,1,0.1970645189285278,1,-0.3452460169792175,1,9.798589706420898,1
1778106684854094336,-0.001204126514494419,0.05759526044130325,-0.9668413996696472,-0.0001459691702621058,0.0005923263961449265,-0.009010543115437031,,,,,,,,,,,,,,,,,,,,
1778106684861639680,,,,,,,0.1794171333312988,1,0.1512465476989746,1,0.7488043904304504,1,-0.1352723240852356,1,0.02861373499035835,1,0.1156516447663307,1,2,1,0.1943430006504059,1,-0.3591207563877106,1,9.798145294189453,1
1778106684864070912,-0.00150353298522532,0.05020248517394066,-0.9228404760360718,-6.886931078042835e-05,0.0004239871923346072,-0.008700571022927761,,,,,,,,,,,,,,,,,,,,
1778106684871601408,,,,,,,0.3384895920753479,1,0.114513635635376,1,0.310135692358017,1,-0.06374044716358185,1,0.03457223996520042,1,0.09248023480176926,1,2,1,0.190621018409729,1,-0.3677747547626495,1,9.797897338867188,1
1778106684874027520,0.01480988506227732,0.04758653789758682,-0.967534065246582,0.0003060212184209377,0.0004360832099337131,-0.01010948233306408,,,,,,,,,,,,,,,,,,,,
1778106684881543424,,,,,,,0.3828468918800354,1,-0.158393993973732,1,0.150246649980545,1,0.01494618691504002,1,-0.0009871465153992176,1,0.0966268926858902,1,2,1,0.1912098228931427,1,-0.3654617667198181,1,9.797972679138184,1
1778106684883964672,0.01943155191838741,0.02041622623801231,-0.9838167428970337,0.0003004330501426011,-6.340636173263192e-05,-0.01009802892804146,,,,,,,,,,,,,,,,,,,,
1778106684891465728,,,,,,,0.3072319626808167,1,-0.2879106998443604,1,-0.007180843502283096,1,-0.06358899921178818,1,0.05023922771215439,1,0.12032151222229,1,2,1,0.1865156441926956,1,-0.3709930777549744,1,9.797854423522949,1
1778106684893881856,0.01188200525939465,0.007654405664652586,-0.9998569488525391,1.628138670639601e-05,-0.0001069555146386847,-0.01014377549290657,,,,,,,,,,,,,,,,,,,,
1778106684901368064,,,,,,,0.3602991700172424,1,-0.06191479787230492,1,-0.2100677043199539,1,-0.0732710063457489,1,0.01311393547803164,1,0.1538812667131424,1,2,1,0.1833245605230331,1,-0.3789457976818085,1,9.797610282897949,1
1778106684903779328,0.01760511659085751,0.03130143880844116,-1.020529270172119,0.0002370390138821676,0.0005453240592032671,-0.01044502854347229,,,,,,,,,,,,,,,,,,,,
1778106684911250688,,,,,,,0.2313717752695084,1,0.2272728085517883,1,-0.04799001291394234,1,-0.02761920168995857,1,-0.06463056057691574,1,0.1529311537742615,1,2,1,0.1887673437595367,1,-0.382220059633255,1,9.797380447387695,1
1778106684913657344,0.004524609073996544,0.06136298179626465,-1.003981709480286,-7.507363625336438e-05,0.0009808613685891032,-0.009917719289660454,,,,,,,,,,,,,,,,,,,,
1778106684921114112,,,,,,,-0.05301128327846527,1,0.2123487889766693,1,0.6517438888549805,1,-0.1061987578868866,1,-0.0007483949884772301,1,0.129803255200386,1,2,1,0.1905868798494339,1,-0.3912418186664581,1,9.796988487243652,1
1778106684923515648,-0.02465448342263699,0.06041060015559196,-0.9326031804084778,-0.0005765306996181607,0.00059340032748878,-0.008510913699865341,,,,,,,,,,,,,,,,,,,,
1778106684930957568,,,,,,,0.07595085352659225,1,0.2233993113040924,1,0.5729494690895081,1,-0.08276654034852982,1,0.01555397547781467,1,0.1009293347597122,1,2,1,0.1873302161693573,1,-0.4011115431785583,1,9.796652793884277,1
1778106684933354496,-0.01147355698049068,0.06236318498849869,-0.9406061172485352,4.514847751124762e-05,0.0006430796347558498,-0.009411207400262356,,,,,,,,,,,,,,,,,,,,
1778106684940965120,,,,,,,0.148850217461586,1,0.108919233083725,1,0.009175051003694534,1,0.04727910086512566,1,0.009296385571360588,1,0.08278293907642365,1,2,1,0.1859896630048752,1,-0.3984582126140594,1,9.796786308288574,1
1778106684943356928,-0.003946945536881685,0.05126769468188286,-0.9980738759040833,3.529514651745558e-05,0.0003970350662712008,-0.01066331751644611,,,,,,,,,,,,,,,,,,,,
1778106684951136000,,,,,,,0.2066297382116318,1,-0.1859358996152878,1,-0.3652075231075287,1,0.04577184468507767,1,0.04523881152272224,1,0.0807282030582428,1,2,1,0.1822853088378906,1,-0.3922341167926788,1,9.797106742858887,1
1778106684953522944,0.002096104202792048,0.02120680548250675,-1.036253213882446,7.246973109431565e-05,-0.0001446599490009248,-0.01078418362885714,,,,,,,,,,,,,,,,,,,,
1778106684961286400,,,,,,,0.2576551139354706,1,-0.2336114048957825,1,-0.6236387491226196,1,-0.01058166567236185,1,0.04305942356586456,1,0.1123020648956299,1,2,1,0.1775723248720169,1,-0.3925660252571106,1,9.79718017578125,1
1778106684963668736,0.007608612533658743,0.01625258289277554,-1.062615513801575,0.000158313981955871,7.897400791989639e-05,-0.01093202829360962,,,,,,,,,,,,,,,,,,,,
1778106684971416576,,,,,,,0.3798967599868774,1,0.09066613018512726,1,-0.7357011437416077,1,0.04900351539254189,1,-0.02367698214948177,1,0.1213257610797882,1,2,1,0.1776776611804962,1,-0.389544814825058,1,9.797299385070801,1
1778106684973794048,0.02036512456834316,0.04925356805324554,-1.074050903320312,0.0003659364010673016,0.0008863236871547997,-0.01092543825507164,,,,,,,,,,,,,,,,,,,,
1778106684981526784,,,,,,,0.2227171808481216,1,0.1285074800252914,1,-0.2029509395360947,1,0.02279941737651825,1,-0.04978091642260551,1,0.1177089363336563,1,2,1,0.182405948638916,1,-0.3853750824928284,1,9.797377586364746,1
1778106684983899648,0.004318286664783955,0.05282587930560112,-1.019736647605896,-0.0001475526223657653,0.0006002659210935235,-0.009566079825162888,,,,,,,,,,,,,,,,,,,,
1778106684991617024,,,,,,,0.08426205068826675,1,0.03640353679656982,1,0.4429618716239929,1,-0.04832860082387924,1,-0.002328351605683565,1,0.1010897383093834,1,2,1,0.1834013015031815,1,-0.3892606794834137,1,9.797204971313477,1
1778106684993985024,-0.009950300678610802,0.04332362115383148,-0.9538735151290894,-0.0002728446270339191,0.0003644753596745431,-0.008783336728811264,,,,,,,,,,,,,,,,,,,,
1778106685001687040,,,,,,,0.2980139553546906,1,0.1295309811830521,1,0.6940564513206482,1,0.0293845497071743,1,-0.03067054972052574,1,0.08049735426902771,1,2,1,0.1833296120166779,1,-0.3903216123580933,1,9.797163963317871,1
1778106685004050432,0.01182539202272892,0.05296660214662552,-0.9282628297805786,0.0003362031420692801,0.0006543109193444252,-0.008885899558663368,,,,,,,,,,,,,,,,,,,,
1778106685011737088,,,,,,,0.3053398430347443,1,-0.1478613317012787,1,0.7286072373390198,1,0.1083574295043945,1,-0.02097522281110287,1,0.06194636225700378,1,2,1,0.1846635043621063,1,-0.3826889395713806,1,9.797440528869629,1
1778106685014095616,0.01245760824531317,0.02451121434569359,-0.9247440695762634,8.756306488066912e-05,-8.07287433417514e-05,-0.009272540919482708,,,,,,,,,,,,,,,,,,,,
1778106685021767168,,,,,,,0.2551005482673645,1,-0.4193584620952606,1,0.4741869866847992,1,0.04655833542346954,1,0.08677569031715393,1,0.05488541722297668,1,2,1,0.1780608743429184,1,-0.3767107427120209,1,9.797794342041016,1
1778106685024121088,0.007392123341560364,-0.003637143177911639,-0.950706958770752,-5.347099795471877e-05,-0.0004063251835759729,-0.009689868427813053,,,,,,,,,,,,,,,,,,,,
1778106685031777536,,,,,,,0.4543762803077698,1,-0.2984803318977356,1,-0.2947023510932922,1,0.06695506721735001,1,0.06948959082365036,1,0.06747853755950928,1,2,1,0.1698295325040817,1,-0.3710875809192657,1,9.798154830932617,1
1778106685034126592,0.02817529626190662,0.00822426937520504,-1.029138207435608,0.0005169252399355173,0.0001964344701264054,-0.01121849287301302,,,,,,,,,,,,,,,,,,,,
1778106685041767936,,,,,,,0.4586881995201111,1,-0.05159445852041245,1,-0.6149806976318359,1,0.1125100553035736,1,-0.00584151316434145,1,0.07819627970457077,1,2,1,0.1692041754722595,1,-0.360616534948349,1,9.798556327819824,1
1778106685044112128,0.02904135920107365,0.0327468067407608,-1.061830163002014,0.0003141868219245225,0.0006156855379231274,-0.01108087971806526,,,,,,,,,,,,,,,,,,,,
1778106685051738624,,,,,,,0.2965305149555206,1,0.02014204859733582,1,-0.1711443960666656,1,0.04658123478293419,1,0.006218042690306902,1,0.08017793297767639,1,2,1,0.1690072268247604,1,-0.3544658720493317,1,9.798784255981445,1
1778106685054077696,0.01271233521401882,0.03928688168525696,-1.01660430431366,-0.0001026191966957413,0.0004692317161243409,-0.009608122520148754,,,,,,,,,,,,,,,,,,,,
1778106685061689600,,,,,,,0.1472189426422119,1,0.02482127398252487,1,0.1743375509977341,1,0.008372616022825241,1,-0.007547302637249231,1,0.06410685181617737,1,2,1,0.1703972369432449,1,-0.3539953827857971,1,9.79877758026123,1
1778106685064024064,-0.002431522589176893,0.0392557717859745,-0.9813953042030334,-0.0001808980450732633,0.0004381831677164882,-0.009458739310503006,,,,,,,,,,,,,,,,,,,,
1778106685071620608,,,,,,,0.0866083949804306,1,0.0549285039305687,1,0.5721607208251953,1,0.04188986867666245,1,0.008307410404086113,1,0.04508763924241066,1,2,1,0.1689658612012863,1,-0.353014349937439,1,9.798837661743164,1
1778106685073950464,-0.008536639623343945,0.0420663096010685,-0.9408395886421204,-0.0001695809769444168,0.0004259108391124755,-0.008925476111471653,,,,,,,,,,,,,,,,,,,,
1778106685081531648,,,,,,,-0.01829163730144501,1,-0.1914546638727188,1,0.2515044510364532,1,0.09817390143871307,1,0.0009901714511215687,1,0.03449124842882156,1,2,1,0.1698279231786728,1,-0.3427669405937195,1,9.799186706542969,1
1778106685083856896,-0.01920884102582932,0.01643518172204494,-0.9735561609268188,-0.000286480353679508,-0.0001504729298176244,-0.0101617556065321,,,,,,,,,,,,,,,,,,,,
1778106685091422976,,,,,,,-0.01680613681674004,1,-0.4417019486427307,1,-0.1502527445554733,1,0.0171869732439518,1,0.06165861710906029,1,0.0231265015900135,1,2,1,0.1644234210252762,1,-0.3394280076026917,1,9.799394607543945,1
1778106685093743616,-0.01891770958900452,-0.009681309573352337,-1.01454758644104,-0.000209017438464798,-0.0004494032473303378,-0.01053648814558983,,,,,,,,,,,,,,,,,,,,
1778106685101294848,,,,,,,0.0877731665968895,1,-0.2915230393409729,1,-0.6309534907341003,1,0.08169615268707275,1,-0.01454956643283367,1,0.03768740966916084,1,2,1,0.1645069420337677,1,-0.3327933251857758,1,9.799620628356934,1
1778106685103610880,-0.00802216399461031,0.005139901768416166,-1.063586711883545,9.044578473549336e-05,0.0002358179044676945,-0.01126190274953842,,,,,,,,,,,,,,,,,,,,
1778106685111147264,,,,,,,-0.0288684107363224,1,-0.1345185190439224,1,-0.5800367593765259,1,0.096544548869133,1,-0.005319851450622082,1,0.04265237227082253,1,2,1,0.1651212573051453,1,-0.3229915797710419,1,9.799938201904297,1
1778106685113458432,-0.0198485478758812,0.02044685371220112,-1.058419823646545,-0.0003274974296800792,0.0003937162109650671,-0.01058308687061071,,,,,,,,,,,,,,,,,,,,
1778106685120980480,,,,,,,-0.05677895992994308,1,0.1267250776290894,1,-0.2946957647800446,1,0.0240065548568964,1,0.01954748667776585,1,0.05302412807941437,1,2,1,0.1624062210321426,1,-0.3200038969516754,1,9.800082206726074,1
1778106685123287040,-0.02258419245481491,0.04641637578606606,-1.029347658157349,-0.0003056375135201961,0.0007178046507760882,-0.00990770198404789,,,,,,,,,,,,,,,,,,,,
1778106685131165440,,,,,,,-0.1139885038137436,1,0.2100566476583481,1,0.007947634905576706,1,0.05361299589276314,1,-0.05016529932618141,1,0.04002616181969643,1,2,1,0.1673710644245148,1,-0.3146626651287079,1,9.8001708984375,1
1778106685133467136,-0.02843982353806496,0.05437536910176277,-0.9985042810440063,-0.0003062033792957664,0.0007092845626175404,-0.009697126224637032,,,,,,,,,,,,,,,,,,,,
1778106685141330176,,,,,,,-0.1392408311367035,1,-0.01958442851901054,1,0.5815847516059875,1,0.01478106249123812,1,-0.007539486512541771,1,0.02702793106436729,1,2,1,0.1681514084339142,1,-0.3130232393741608,1,9.800210952758789,1
1778106685143627264,-0.03115910477936268,0.03050710447132587,-0.9400220513343811,-0.000347813154803589,5.064281867817044e-05,-0.008695477619767189,,,,,,,,,,,,,,,,,,,,
1778106685151474432,,,,,,,-0.02309591695666313,1,-0.1433793157339096,1,0.4683201909065247,1,0.04390489310026169,1,-0.00801833625882864,1,0.01029498130083084,1,2,1,0.168161928653717,1,-0.3099493682384491,1,9.800308227539062,1
1778106685153766912,-0.0193900391459465,0.01755642704665661,-0.9515812993049622,-8.924836583901197e-05,4.421698395162821e-05,-0.009617544710636139,,,,,,,,,,,,,,,,,,,,
1778106685161599232,,,,,,,-0.03956782817840576,1,-0.3230738639831543,1,0.1373308449983597,1,0.06926010549068451,1,0.0064987912774086,1,0.01021111570298672,1,2,1,0.168287992477417,1,-0.3035105168819427,1,9.800507545471191,1
