FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106036245668608,,,,,,,0.1952388435602188,1,-0.33062344789505,1,-0.5106798410415649,1,0.1926492303609848,1,-0.02806528098881245,1,-0.08192789554595947,1,3,1,0.2850781083106995,1,1.037105679512024,1,9.747488021850586,1
1778106036248148736,-0.01048860419541597,-0.09831906855106354,-1.053841829299927,7.697325054323301e-05,-0.001099935499951243,-0.01178818568587303,,,,,,,,,,,,,,,,,,,,
1778106036255732224,,,,,,,0.03383773565292358,1,-0.2561260461807251,1,0.04568496346473694,1,0.1608598977327347,1,-0.01675080321729183,1,-0.07798381894826889,1,3,1,0.2872518002986908,1,1.054026484489441,1,9.745609283447266,1
1778106036258206976,-0.00242843059822917,-0.1223431304097176,-1.100015759468079,9.397170651936904e-05,-0.001479661907069385,-0.01162489596754313,,,,,,,,,,,,,,,,,,,,
1778106036265776128,,,,,,,0.06519974023103714,1,-0.1175073236227036,1,0.8856340646743774,1,0.1162530779838562,1,-0.04219381511211395,1,-0.05310941115021706,1,3,1,0.2897802889347076,1,1.067248225212097,1,9.744094848632812,1
1778106036268245248,-0.01194797921925783,-0.1424252837896347,-1.063579797744751,-0.0002061473642243072,-0.001679723616689444,-0.01020972430706024,,,,,,,,,,,,,,,,,,,,
1778106036275799808,,,,,,,-0.001211432740092278,1,0.1562942564487457,1,0.6986827254295349,1,0.04898667335510254,1,0.002390132984146476,1,-0.04494995623826981,1,3,1,0.2902255058288574,1,1.071163296699524,1,9.74365234375,1
1778106036278263552,-0.009010463953018188,-0.1364588290452957,-1.04635763168335,-2.56129296758445e-05,-0.001290854881517589,-0.01026780251413584,,,,,,,,,,,,,,,,,,,,
1778106036285803520,,,,,,,0.1273641735315323,1,0.123341791331768,1,0.3351667821407318,1,0.07362226396799088,1,-0.0116127235814929,1,-0.06925509124994278,1,3,1,0.289892166852951,1,1.079739451408386,1,9.742715835571289,1
1778106036288261632,-0.02562394365668297,-0.1307308375835419,-0.9894248247146606,-0.0004384523490443826,-0.001237809308804572,-0.009268095716834068,,,,,,,,,,,,,,,,,,,,
1778106036295787520,,,,,,,0.2015226632356644,1,0.002512605395168066,1,-0.1468559801578522,1,0.08671291172504425,1,-0.0003891882370226085,1,-0.06409573554992676,1,3,1,0.2895040810108185,1,1.086919903755188,1,9.741929054260254,1
1778106036298240256,-0.02257352322340012,-0.1183058992028236,-0.9035882949829102,-0.0001876079477369785,-0.0009851250797510147,-0.008063723333179951,,,,,,,,,,,,,,,,,,,,
1778106036305751808,,,,,,,0.2041504234075546,1,-0.1290459930896759,1,-0.1172289028763771,1,0.1721361577510834,1,-0.01834763027727604,1,-0.07082876563072205,1,3,1,0.2906845808029175,1,1.103604912757874,1,9.740017890930176,1
1778106036308198912,-0.0295381136238575,-0.09163188934326172,-0.9225132465362549,-0.0004280644352547824,-0.0006347260787151754,-0.009323154576122761,,,,,,,,,,,,,,,,,,,,
1778106036315696128,,,,,,,0.216699093580246,1,-0.1096737161278725,1,-0.3247479796409607,1,0.1573117226362228,1,-0.02249034121632576,1,-0.08199215680360794,1,3,1,0.291368156671524,1,1.118650317192078,1,9.738280296325684,1
1778106036318137856,-0.01649560034275055,-0.09599721431732178,-0.9594710469245911,-9.360822332382668e-06,-0.000943925348110497,-0.01002226863056421,,,,,,,,,,,,,,,,,,,,
1778106036325620480,,,,,,,0.1604384332895279,1,-0.0112333819270134,1,-0.3032727241516113,1,0.1992251425981522,1,-0.06208856776356697,1,-0.08088909834623337,1,3,1,0.2965611815452576,1,1.13848888874054,1,9.735824584960938,1
1778106036328057088,-0.008965573273599148,-0.1091901138424873,-1.008527636528015,-2.027602386078797e-05,-0.001269817352294922,-0.01064352039247751,,,,,,,,,,,,,,,,,,,,
1778106036335525632,,,,,,,0.09722429513931274,1,0.0859193429350853,1,0.2735596895217896,1,0.1207199245691299,1,-0.04245086386799812,1,-0.06791552156209946,1,3,1,0.2998832166194916,1,1.151584506034851,1,9.734182357788086,1
1778106036337956864,-0.008732981979846954,-0.1236855611205101,-1.005385994911194,-5.77105165575631e-05,-0.00137122895102948,-0.01006459258496761,,,,,,,,,,,,,,,,,,,,
1778106036345597696,,,,,,,0.04276882112026215,1,0.1148187443614006,1,0.4088259339332581,1,0.05540376901626587,1,0.01373721472918987,1,-0.05017885938286781,1,3,1,0.298880398273468,1,1.157947421073914,1,9.733458518981934,1
1778106036347836672,-0.007503827568143606,-0.1230431720614433,-1.026396036148071,-6.915616540936753e-05,-0.001261191326193511,-0.01044574845582247,,,,,,,,,,,,,,,,,,,,
1778106036355836160,,,,,,,0.1336416006088257,1,0.08529463410377502,1,-0.08066301047801971,1,0.07407180219888687,1,0.0003738416999112815,1,-0.05891312658786774,1,3,1,0.2976846098899841,1,1.164685130119324,1,9.732690811157227,1
1778106036357696768,-0.01342909224331379,-0.114563874900341,-1.024023056030273,-0.0001589275198057294,-0.001021184609271586,-0.01030839420855045,,,,,,,,,,,,,,,,,,,,
1778106036366054400,,,,,,,0.1597168743610382,1,-0.07736428827047348,1,-0.2121802270412445,1,0.1280040293931961,1,0.005787990987300873,1,-0.05970825254917145,1,3,1,0.2958641350269318,1,1.176105976104736,1,9.731372833251953,1
1778106036367537664,-0.0201747864484787,-0.1062760502099991,-0.9650068283081055,-0.0002740790660027415,-0.000980701413936913,-0.00896310992538929,,,,,,,,,,,,,,,,,,,,
1778106036376252928,,,,,,,0.1265106648206711,1,-0.2812784016132355,1,0.3156736791133881,1,0.1455053985118866,1,-0.005188316572457552,1,-0.06285330653190613,1,3,1,0.2955932915210724,1,1.191120624542236,1,9.729555130004883,1
1778106036377359104,-0.02594752423465252,-0.1046228408813477,-0.9510564804077148,-0.0003433003439567983,-0.001034351182170212,-0.00928072165697813,,,,,,,,,,,,,,,,,,,,
1778106036386430976,,,,,,,0.06452997028827667,1,-0.2764117121696472,1,0.4405427873134613,1,0.1170471012592316,1,-0.02803394384682178,1,-0.06445314735174179,1,3,1,0.2973866164684296,1,1.202865958213806,1,9.728055000305176,1
1778106036387534336,-0.01671238429844379,-0.108603909611702,-1.000855922698975,-3.245515472372063e-05,-0.001103622489608824,-0.01058510970324278,,,,,,,,,,,,,,,,,,,,
1778106036396589056,,,,,,,-4.218611866235733e-05,1,-0.1129061058163643,1,0.2330451756715775,1,0.1281006187200546,1,-0.0319172665476799,1,-0.06541234254837036,1,3,1,0.2996188402175903,1,1.21511697769165,1,9.72646427154541,1
1778106036397689344,-0.01400237716734409,-0.126148447394371,-1.014155149459839,-0.0001345266937278211,-0.001456737401895225,-0.01035423949360847,,,,,,,,,,,,,,,,,,,,
1778106036406726656,,,,,,,0.01574547588825226,1,-0.02993659302592278,1,0.4572186768054962,1,0.08750465512275696,1,-0.03884952887892723,1,-0.05965729802846909,1,3,1,0.3023921251296997,1,1.22496509552002,1,9.725142478942871,1
1778106036407824384,-0.01732612401247025,-0.1481319069862366,-0.9601883888244629,-0.0002213353145634755,-0.001729234005324543,-0.009004504419863224,,,,,,,,,,,,,,,,,,,,
1778106036416844288,,,,,,,-0.03576592355966568,1,-0.01763512752950191,1,0.3808546960353851,1,0.01910985819995403,1,-0.009213709272444248,1,-0.05292317643761635,1,3,1,0.3029315769672394,1,1.227062821388245,1,9.724861145019531,1
1778106036417939200,-0.0236523412168026,-0.1488880068063736,-0.9473033547401428,-0.0003119458560831845,-0.001513072871603072,-0.009265173226594925,,,,,,,,,,,,,,,,,,,,
1778106036426941440,,,,,,,0.06489069759845734,1,-0.1445208787918091,1,-0.2785831987857819,1,0.004757415968924761,1,0.01818559132516384,1,-0.05101087316870689,1,3,1,0.3001164793968201,1,1.22742760181427,1,9.724903106689453,1
1778106036428034304,-0.03033974021673203,-0.1334399729967117,-0.9683092832565308,-0.0003813576768152416,-0.001147420844063163,-0.009959481656551361,,,,,,,,,,,,,,,,,,,,
1778106036437019136,,,,,,,0.2156641185283661,1,-0.1890586912631989,1,-0.8644664883613586,1,0.06016461551189423,1,-0.009241587482392788,1,-0.05366845801472664,1,3,1,0.2991525828838348,1,1.232571244239807,1,9.724282264709473,1
1778106036438109184,-0.02890046872198582,-0.1261830478906631,-0.945296049118042,-0.0002731794083956629,-0.001155929639935493,-0.009225263260304928,,,,,,,,,,,,,,,,,,,,
1778106036447076608,,,,,,,0.2469691187143326,1,-0.2203764915466309,1,-0.8635284304618835,1,0.09328903257846832,1,-0.04226573556661606,1,-0.06115065887570381,1,3,1,0.3021553158760071,1,1.241820454597473,1,9.72301197052002,1
1778106036448163840,-0.03432782366871834,-0.1258112192153931,-0.9529681205749512,-0.000413024245062843,-0.00125060451682657,-0.009560600854456425,,,,,,,,,,,,,,,,,,,,
1778106036457113856,,,,,,,0.2393797338008881,1,-0.1277448087930679,1,-0.3208708465099335,1,0.1047603115439415,1,-0.0364011749625206,1,-0.07350746542215347,1,3,1,0.3047583401203156,1,1.252529740333557,1,9.7215576171875,1
1778106036458198528,-0.02407774142920971,-0.1392666697502136,-1.020147442817688,-0.0001239356934092939,-0.001549555454403162,-0.0109485937282443,,,,,,,,,,,,,,,,,,,,
1778106036467131136,,,,,,,0.1600584089756012,1,-0.163399338722229,1,0.3766111433506012,1,-0.01046823523938656,1,-0.01191764231771231,1,-0.06628164649009705,1,3,1,0.3055104911327362,1,1.253931879997253,1,9.721352577209473,1
1778106036468213760,-0.008609355427324772,-0.1442179083824158,-1.079842805862427,8.88693321030587e-05,-0.001499660429544747,-0.01154584996402264,,,,,,,,,,,,,,,,,,,,
1778106036477128960,,,,,,,0.158673569560051,1,-0.01892748288810253,1,0.1363884508609772,1,-0.05210621654987335,1,0.002677774988114834,1,-0.0533110573887825,1,3,1,0.3049059212207794,1,1.248563766479492,1,9.722063064575195,1
1778106036478209024,-0.005445649847388268,-0.1480071991682053,-1.079671025276184,-1.27744315250311e-05,-0.001539478544145823,-0.01083467155694962,,,,,,,,,,,,,,,,,,,,
1778106036487106816,,,,,,,0.2398480921983719,1,-0.06151476502418518,1,0.2304536253213882,1,-0.03383949398994446,1,-0.0384601391851902,1,-0.0520876832306385,1,3,1,0.3069345951080322,1,1.246557474136353,1,9.722256660461426,1
1778106036488184064,-0.006375891622155905,-0.139363020658493,-1.024228572845459,-7.489629206247628e-05,-0.001279223128221929,-0.009680389426648617,,,,,,,,,,,,,,,,,,,,
1778106036497064704,,,,,,,0.1794124245643616,1,-0.1750593930482864,1,0.4598162472248077,1,-0.03421484306454659,1,-0.002326528076082468,1,-0.03464764729142189,1,3,1,0.3075249493122101,1,1.242605924606323,1,9.722743988037109,1
1778106036498139136,-0.0146289924159646,-0.1437269896268845,-0.9530069828033447,-0.0002327109104953706,-0.001508528948761523,-0.008640671148896217,,,,,,,,,,,,,,,,,,,,
1778106036507002624,,,,,,,0.261926144361496,1,-0.3185814321041107,1,0.4858359098434448,1,-0.02065392211079597,1,-0.001818064018152654,1,-0.03733179718255997,1,3,1,0.3070960938930511,1,1.241301894187927,1,9.722923278808594,1
1778106036508075008,-0.01485309656709433,-0.1292086094617844,-0.9774731397628784,-0.0001579240633873269,-0.001136790844611824,-0.01001403667032719,,,,,,,,,,,,,,,,,,,,
1778106036516921088,,,,,,,0.308212012052536,1,-0.1503605544567108,1,-0.2772319316864014,1,-0.01569182798266411,1,-0.0149992797523737,1,-0.04821065813302994,1,3,1,0.3076069056987762,1,1.23845636844635,1,9.723270416259766,1
1778106036517990912,-0.006637635640799999,-0.1335150897502899,-0.9678841233253479,4.364597771200351e-05,-0.001350259291939437,-0.009615129791200161,,,,,,,,,,,,,,,,,,,,
1778106036526819840,,,,,,,0.2441428899765015,1,-0.07638321071863174,1,-0.2508940100669861,1,0.03999608010053635,1,-0.04793035238981247,1,-0.06809751689434052,1,3,1,0.3118088245391846,1,1.243202090263367,1,9.722531318664551,1
1778106036527887104,-0.0129295913502574,-0.1449128091335297,-0.9445148706436157,-0.0002167784841731191,-0.00160186633002013,-0.009167877957224846,,,,,,,,,,,,,,,,,,,,
1778106036536880640,,,,,,,0.1639320105314255,1,0.0365874245762825,1,0.3423125743865967,1,-0.01165342982858419,1,-0.01571012288331985,1,-0.06398828327655792,1,3,1,0.3130920827388763,1,1.242436170578003,1,9.722587585449219,1
1778106036537763328,-0.004561928100883961,-0.1593591570854187,-0.9418843388557434,5.226950815995224e-05,-0.001760252052918077,-0.009334281086921692,,,,,,,,,,,,,,,,,,,,
1778106036547102720,,,,,,,0.1128753423690796,1,-0.09868583083152771,1,0.7198774218559265,1,-0.09919360280036926,1,0.01591832377016544,1,-0.05790592730045319,1,3,1,0.3117709755897522,1,1.23515260219574,1,9.72355842590332,1
1778106036547620096,0.00013023178325966,-0.1419675201177597,-1.01972508430481,4.761550735565834e-05,-0.001269711414352059,-0.01106072589755058,,,,,,,,,,,,,,,,,,,,
1778106036557304320,,,,,,,0.1596418619155884,1,-0.05137469246983528,1,-0.1798873841762543,1,-0.1359954178333282,1,0.02083802781999111,1,-0.04219622910022736,1,3,1,0.3084690570831299,1,1.220471978187561,1,9.725517272949219,1
1778106036557457408,-0.006552387028932571,-0.1343996226787567,-1.017037749290466,-0.0001223653816850856,-0.001227296888828278,-0.01026164181530476,,,,,,,,,,,,,,,,,,,,
1778106036567456768,-0.01493995822966099,-0.1229434534907341,-0.9565327763557434,-0.0002641334722284228,-0.001118428539484739,-0.008882900699973106,,,,,,,,,,,,,,,,,,,,
1778106036567485696,,,,,,,0.1694899052381516,1,-0.09998190402984619,1,-0.4141687154769897,1,-0.01268062181770802,1,-0.01050329580903053,1,-0.02723614498972893,1,3,1,0.3089149594306946,1,1.21802282333374,1,9.725810050964355,1
1778106036577617920,-0.02025219611823559,-0.1365930736064911,-0.9180468916893005,-0.0002450044557917863,-0.001512570073828101,-0.008667635731399059,,,,,,,,,,,,,,,,,,,,
1778106036577647616,,,,,,,0.1263111233711243,1,-0.3488905429840088,1,0.1411282569169998,1,-0.06830720603466034,1,0.01385018695145845,1,-0.02624602057039738,1,3,1,0.3079968690872192,1,1.213107824325562,1,9.726452827453613,1
1778106036587758592,-0.01539136376231909,-0.1310740858316422,-1.009888410568237,-9.045602928381413e-05,-0.001281203585676849,-0.01107750926166773,,,,,,,,,,,,,,,,,,,,
1778106036587789312,,,,,,,0.1508850455284119,1,-0.1727547943592072,1,-0.5118533968925476,1,-0.1029755398631096,1,0.01268411241471767,1,-0.03388157114386559,1,3,1,0.3064392805099487,1,1.202085256576538,1,9.727870941162109,1
1778106036597879296,-0.01429194770753384,-0.1352889388799667,-1.033875226974487,-0.0001237929827766493,-0.001360389403998852,-0.01074281986802816,,,,,,,,,,,,,,,,,,,,
1778106036597910784,,,,,,,0.09461168199777603,1,-0.02931173704564571,1,-0.4708070158958435,1,-0.07729797810316086,1,-0.01725178398191929,1,-0.05583919584751129,1,3,1,0.3077492117881775,1,1.195313572883606,1,9.728663444519043,1
1778106036607980032,-0.01865298673510551,-0.1601642221212387,-0.9773158431053162,-0.0002588708885014057,-0.001900960924103856,-0.009046205319464207,,,,,,,,,,,,,,,,,,,,
1778106036608012032,,,,,,,0.07526376843452454,1,0.1150523126125336,1,0.3397505581378937,1,-0.1008254736661911,1,-0.03088574483990669,1,-0.0572645403444767,1,3,1,0.3089092969894409,1,1.185750603675842,1,9.72979736328125,1
1778106036618061312,-0.01604803651571274,-0.1414783000946045,-1.043995261192322,-0.0001343507465207949,-0.001248990534804761,-0.0111508509144187,,,,,,,,,,,,,,,,,,,,
1778106036618093568,,,,,,,-0.1036384105682373,1,-0.03880130872130394,1,0.9167518019676208,1,-0.2029353678226471,1,0.000330671900883317,1,-0.05084539577364922,1,3,1,0.3095411658287048,1,1.168501377105713,1,9.731863975524902,1
1778106036628122368,-0.02173765189945698,-0.1260808110237122,-1.039906859397888,-0.0002354274474782869,-0.00105746416375041,-0.01046811696141958,,,,,,,,,,,,,,,,,,,,
1778106036628154880,,,,,,,-0.07944482564926147,1,0.02341779135167599,1,0.3344483375549316,1,-0.1707938015460968,1,0.002333551179617643,1,-0.03316636383533478,1,3,1,0.3084877133369446,1,1.149665474891663,1,9.734140396118164,1
1778106036638163200,-0.02372000552713871,-0.1105476245284081,-0.9573529958724976,-0.0002659652673173696,-0.0009203903609886765,-0.00866386666893959,,,,,,,,,,,,,,,,,,,,
1778106036648184576,-0.04205754026770592,-0.1251871287822723,-0.8986407518386841,-0.0006505879573523998,-0.001427626819349825,-0.008200086653232574,,,,,,,,,,,,,,,,,,,,
1778106036658185728,-0.03958823531866074,-0.1173234805464745,-0.9582028388977051,-0.0003892199893016368,-0.001079887850210071,-0.01022448018193245,,,,,,,,,,,,,,,,,,,,
1778106036661436928,,,,,,,0.011407770216465,1,-0.00249148765578866,1,0.1377826929092407,1,-0.05003535374999046,1,0.007323074154555798,1,-0.01447138283401728,1,3,1,0.3076740503311157,1,1.143571376800537,1,9.734884262084961,1
1778106036668166912,-0.03029100596904755,-0.1186245754361153,-0.9784188866615295,-0.0002220191818196326,-0.001199749298393726,-0.01007049810141325,,,,,,,,,,,,,,,,,,,,
1778106036671412224,,,,,,,0.1314420402050018,1,-0.08384927362203598,1,0.0171779952943325,1,-0.06420670449733734,1,-0.001350826816633344,1,-0.01718846522271633,1,3,1,0.3079051673412323,1,1.138788104057312,1,9.735437393188477,1
1778106036678128640,-0.01802510768175125,-0.1260120570659637,-0.9908265471458435,-4.024402005597949e-05,-0.001355511834844947,-0.00998720433562994,,,,,,,,,,,,,,,,,,,,
1778106036681367552,,,,,,,0.2158847004175186,1,0.0967911034822464,1,-0.747736930847168,1,-0.07768801599740982,1,-0.002186598256230354,1,-0.03611914440989494,1,3,1,0.3075562715530396,1,1.130299806594849,1,9.736437797546387,1
1778106036688070656,-0.009389208629727364,-0.1067299544811249,-1.068928837776184,4.298320163798053e-06,-0.0008808736456558108,-0.01158198155462742,,,,,,,,,,,,,,,,,,,,
1778106036691302912,,,,,,,0.1888709366321564,1,0.1662152409553528,1,-0.4120998978614807,1,-0.03122440353035927,1,-0.02505115978419781,1,-0.05942847952246666,1,3,1,0.3098816573619843,1,1.127982139587402,1,9.736632347106934,1
1778106036697992704,-0.0121954595670104,-0.09897536784410477,-1.034781336784363,-0.0001153524717665277,-0.0008656366262584925,-0.01008444465696812,,,,,,,,,,,,,,,,,,,,
1778106036701219072,,,,,,,0.234182745218277,1,0.2036115974187851,1,0.3102959990501404,1,-0.06641183793544769,1,0.0007937969639897346,1,-0.07059179246425629,1,3,1,0.3081347048282623,1,1.122085571289062,1,9.737369537353516,1
1778106036707895552,-0.007584856823086739,-0.09459687769412994,-0.9611832499504089,-7.351418025791645e-05,-0.0008947038440965116,-0.008734321221709251,,,,,,,,,,,,,,,,,,,,
1778106036711115264,,,,,,,0.1441420763731003,1,0.0342952199280262,1,0.3439465761184692,1,-0.1599010825157166,1,0.01839684695005417,1,-0.06230363994836807,1,3,1,0.3069802522659302,1,1.109196305274963,1,9.738882064819336,1
1778106036717778432,-0.01674776338040829,-0.1111229807138443,-0.9578379392623901,-0.0002911733754444867,-0.001314803957939148,-0.009407771751284599,,,,,,,,,,,,,,,,,,,,
1778106036720991744,,,,,,,0.2528888285160065,1,0.07295266538858414,1,-0.09075281023979187,1,-0.09492158889770508,1,0.02034903131425381,1,-0.04514529183506966,1,3,1,0.3036106824874878,1,1.09759795665741,1,9.740302085876465,1
1778106036727641600,-0.005486766342073679,-0.1061126589775085,-1.00229275226593,2.355372998863459e-05,-0.000989811378531158,-0.01058352645486593,,,,,,,,,,,,,,,,,,,,
1778106036730850560,,,,,,,0.1459307223558426,1,-0.2031151503324509,1,0.2215943038463593,1,-0.05296913906931877,1,0.007345539517700672,1,-0.02173419110476971,1,3,1,0.304758757352829,1,1.093345165252686,1,9.740744590759277,1
1778106036737485056,-0.01631607487797737,-0.1334100812673569,-0.9705419540405273,-0.0002699889300856739,-0.001653080806136131,-0.009318794123828411,,,,,,,,,,,,,,,,,,,,
1778106036740877056,,,,,,,0.2212303727865219,1,-0.1964254081249237,1,-0.07857569307088852,1,-0.02418302185833454,1,-0.01526534464210272,1,-0.02659895084798336,1,3,1,0.3049592971801758,1,1.090412855148315,1,9.741066932678223,1
1778106036747313408,-0.008565831929445267,-0.1320766359567642,-1.001227021217346,3.348931932123378e-05,-0.001286558341234922,-0.01033413968980312,,,,,,,,,,,,,,,,,,,,
1778106036751067904,,,,,,,0.1922278851270676,1,-0.1193227991461754,1,-0.5483116507530212,1,-0.02414736337959766,1,-0.01258467230945826,1,-0.04568055644631386,1,3,1,0.30602166056633,1,1.088136553764343,1,9.741288185119629,1
1778106036757491456,-0.01154752727597952,-0.1237603425979614,-1.049177169799805,-0.0001502613595221192,-0.001170021714642644,-0.01105253025889397,,,,,,,,,,,,,,,,,,,,
1778106036761239296,,,,,,,0.1432100236415863,1,0.03289609029889107,1,-0.2630549073219299,1,0.02807320468127728,1,-0.02813750319182873,1,-0.06913962215185165,1,3,1,0.3078568279743195,1,1.091018319129944,1,9.740907669067383,1
1778106036767649792,-0.01661738567054272,-0.1080182492733002,-1.020111918449402,-0.0002004921261686832,-0.0008648459916003048,-0.009952391497790813,,,,,,,,,,,,,,,,,,,,
1778106036771390208,,,,,,,0.123892717063427,1,0.05470125749707222,1,0.3322408497333527,1,-0.01572722755372524,1,-0.002765804994851351,1,-0.08545245975255966,1,3,1,0.3070700168609619,1,1.090682625770569,1,9.740970611572266,1
1778106036777787904,-0.01864716969430447,-0.1057524234056473,-0.95941162109375,-0.0002418823132757097,-0.001031491672620177,-0.008853523060679436,,,,,,,,,,,,,,,,,,,,
1778106036781520640,,,,,,,0.1183094456791878,1,-0.06200887262821198,1,0.3196640312671661,1,-0.1082658916711807,1,0.001833691378124058,1,-0.08932876586914062,1,3,1,0.3061573803424835,1,1.082028985023499,1,9.741964340209961,1
1778106036787905536,-0.01921107247471809,-0.1174015328288078,-0.9607225656509399,-0.0001909534621518105,-0.001296858652494848,-0.009546929970383644,,,,,,,,,,,,,,,,,,,,
1778106036791631616,,,,,,,0.1286556422710419,1,0.0230057667940855,1,-0.2333025187253952,1,-0.1147931665182114,1,-0.009960249066352844,1,-0.0778733417391777,1,3,1,0.3056916296482086,1,1.069275259971619,1,9.743387222290039,1
1778106036798003456,-0.01810600236058235,-0.1080079227685928,-1.017191529273987,-0.0001855135487858206,-0.0009954874403774738,-0.01082232315093279,,,,,,,,,,,,,,,,,,,,
1778106036801722112,,,,,,,0.09248443692922592,1,-0.0207255519926548,1,0.3104668259620667,1,-0.01154712028801441,1,-0.02487954311072826,1,-0.06138607859611511,1,3,1,0.3079543709754944,1,1.067571759223938,1,9.743502616882324,1
1778106036808081408,-0.0218390841037035,-0.1117886155843735,-0.9618161916732788,-0.0002550556673668325,-0.001134198508225381,-0.0090972064062953,,,,,,,,,,,,,,,,,,,,
1778106036811793152,,,,,,,0.1158450767397881,1,-0.101357214152813,1,0.8274042010307312,1,-0.07465394586324692,1,0.01205815840512514,1,-0.04970123618841171,1,3,1,0.3071371614933014,1,1.062172532081604,1,9.744118690490723,1
1778106036818139648,-0.01951471343636513,-0.1195289567112923,-0.9091545939445496,-0.0001744624751154333,-0.001300106523558497,-0.008373652584850788,,,,,,,,,,,,,,,,,,,,
